,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
23250,CO,19740,"Denver-Aurora-Lakewood, CO",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,980"
23251,CO,19740,"Denver-Aurora-Lakewood, CO",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"29,450"
23252,CO,19740,"Denver-Aurora-Lakewood, CO",51-5111,Prepress Technicians and Workers,detailed,"40,320"
23253,CO,19740,"Denver-Aurora-Lakewood, CO",51-5112,Printing Press Operators,detailed,"36,510"
23254,CO,19740,"Denver-Aurora-Lakewood, CO",51-5113,Print Binding and Finishing Workers,detailed,"34,350"
23255,CO,19740,"Denver-Aurora-Lakewood, CO",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,080"
23256,CO,19740,"Denver-Aurora-Lakewood, CO",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"25,560"
23257,CO,19740,"Denver-Aurora-Lakewood, CO",51-6031,Sewing Machine Operators,detailed,"24,350"
23258,CO,19740,"Denver-Aurora-Lakewood, CO",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"31,150"
23259,CO,19740,"Denver-Aurora-Lakewood, CO",51-6092,Fabric and Apparel Patternmakers,detailed,"27,060"
23260,CO,19740,"Denver-Aurora-Lakewood, CO",51-6093,Upholsterers,detailed,"41,880"
23261,CO,19740,"Denver-Aurora-Lakewood, CO",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,890"
23262,CO,19740,"Denver-Aurora-Lakewood, CO",51-7021,Furniture Finishers,detailed,"35,170"
23263,CO,19740,"Denver-Aurora-Lakewood, CO",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"30,780"
23264,CO,19740,"Denver-Aurora-Lakewood, CO",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"30,000"
23265,CO,19740,"Denver-Aurora-Lakewood, CO",51-8012,Power Distributors and Dispatchers,detailed,"88,620"
23266,CO,19740,"Denver-Aurora-Lakewood, CO",51-8013,Power Plant Operators,detailed,"67,990"
23267,CO,19740,"Denver-Aurora-Lakewood, CO",51-8021,Stationary Engineers and Boiler Operators,detailed,"59,830"
23268,CO,19740,"Denver-Aurora-Lakewood, CO",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"54,560"
23269,CO,19740,"Denver-Aurora-Lakewood, CO",51-8092,Gas Plant Operators,detailed,"80,650"
23270,CO,19740,"Denver-Aurora-Lakewood, CO",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"81,960"
23271,CO,19740,"Denver-Aurora-Lakewood, CO",51-8099,"Plant and System Operators, All Other",detailed,"58,110"
23272,CO,19740,"Denver-Aurora-Lakewood, CO",51-9011,Chemical Equipment Operators and Tenders,detailed,"37,070"
23273,CO,19740,"Denver-Aurora-Lakewood, CO",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"44,290"
23274,CO,19740,"Denver-Aurora-Lakewood, CO",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"40,100"
23275,CO,19740,"Denver-Aurora-Lakewood, CO",51-9022,"Grinding and Polishing Workers, Hand",detailed,"29,980"
23276,CO,19740,"Denver-Aurora-Lakewood, CO",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"29,540"
23277,CO,19740,"Denver-Aurora-Lakewood, CO",51-9031,"Cutters and Trimmers, Hand",detailed,"26,390"
23278,CO,19740,"Denver-Aurora-Lakewood, CO",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"34,770"
23279,CO,19740,"Denver-Aurora-Lakewood, CO",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"34,330"
23280,CO,19740,"Denver-Aurora-Lakewood, CO",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"42,430"
23281,CO,19740,"Denver-Aurora-Lakewood, CO",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"33,420"
23282,CO,19740,"Denver-Aurora-Lakewood, CO",51-9081,Dental Laboratory Technicians,detailed,"33,160"
23283,CO,19740,"Denver-Aurora-Lakewood, CO",51-9082,Medical Appliance Technicians,detailed,"38,400"
23284,CO,19740,"Denver-Aurora-Lakewood, CO",51-9083,Ophthalmic Laboratory Technicians,detailed,"31,050"
23285,CO,19740,"Denver-Aurora-Lakewood, CO",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"33,920"
23286,CO,19740,"Denver-Aurora-Lakewood, CO",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,990"
23287,CO,19740,"Denver-Aurora-Lakewood, CO",51-9122,"Painters, Transportation Equipment",detailed,"47,110"
23288,CO,19740,"Denver-Aurora-Lakewood, CO",51-9123,"Painting, Coating, and Decorating Workers",detailed,"37,770"
23289,CO,19740,"Denver-Aurora-Lakewood, CO",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"27,040"
23290,CO,19740,"Denver-Aurora-Lakewood, CO",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"33,610"
23291,CO,19740,"Denver-Aurora-Lakewood, CO",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"32,880"
23292,CO,19740,"Denver-Aurora-Lakewood, CO",51-9194,Etchers and Engravers,detailed,"24,500"
23293,CO,19740,"Denver-Aurora-Lakewood, CO",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"37,650"
23294,CO,19740,"Denver-Aurora-Lakewood, CO",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"40,790"
23295,CO,19740,"Denver-Aurora-Lakewood, CO",51-9198,Helpers--Production Workers,detailed,"27,240"
23296,CO,19740,"Denver-Aurora-Lakewood, CO",51-9199,"Production Workers, All Other",detailed,"34,950"
23297,CO,19740,"Denver-Aurora-Lakewood, CO",53-0000,Transportation and Material Moving Occupations,major,"41,060"
23298,CO,19740,"Denver-Aurora-Lakewood, CO",53-1011,Aircraft Cargo Handling Supervisors,detailed,"40,230"
23299,CO,19740,"Denver-Aurora-Lakewood, CO",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,800"
23300,CO,19740,"Denver-Aurora-Lakewood, CO",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"61,220"
23301,CO,19740,"Denver-Aurora-Lakewood, CO",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"186,720"
23302,CO,19740,"Denver-Aurora-Lakewood, CO",53-2012,Commercial Pilots,detailed,"92,800"
23303,CO,19740,"Denver-Aurora-Lakewood, CO",53-2021,Air Traffic Controllers,detailed,"140,710"
23304,CO,19740,"Denver-Aurora-Lakewood, CO",53-2022,Airfield Operations Specialists,detailed,"54,980"
23305,CO,19740,"Denver-Aurora-Lakewood, CO",53-2031,Flight Attendants,detailed,"44,540"
23306,CO,19740,"Denver-Aurora-Lakewood, CO",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"25,300"
23307,CO,19740,"Denver-Aurora-Lakewood, CO",53-3021,"Bus Drivers, Transit and Intercity",detailed,"33,770"
23308,CO,19740,"Denver-Aurora-Lakewood, CO",53-3022,"Bus Drivers, School or Special Client",detailed,"33,910"
23309,CO,19740,"Denver-Aurora-Lakewood, CO",53-3031,Driver/Sales Workers,detailed,"27,490"
23310,CO,19740,"Denver-Aurora-Lakewood, CO",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"47,870"
23311,CO,19740,"Denver-Aurora-Lakewood, CO",53-3033,Light Truck or Delivery Services Drivers,detailed,"36,180"
23312,CO,19740,"Denver-Aurora-Lakewood, CO",53-3041,Taxi Drivers and Chauffeurs,detailed,"27,620"
23313,CO,19740,"Denver-Aurora-Lakewood, CO",53-3099,"Motor Vehicle Operators, All Other",detailed,"22,550"
23314,CO,19740,"Denver-Aurora-Lakewood, CO",53-6021,Parking Lot Attendants,detailed,"23,680"
23315,CO,19740,"Denver-Aurora-Lakewood, CO",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,950"
23316,CO,19740,"Denver-Aurora-Lakewood, CO",53-6041,Traffic Technicians,detailed,"45,920"
23317,CO,19740,"Denver-Aurora-Lakewood, CO",53-6051,Transportation Inspectors,detailed,*
23318,CO,19740,"Denver-Aurora-Lakewood, CO",53-7011,Conveyor Operators and Tenders,detailed,"48,920"
23319,CO,19740,"Denver-Aurora-Lakewood, CO",53-7021,Crane and Tower Operators,detailed,"42,140"
23320,CO,19740,"Denver-Aurora-Lakewood, CO",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"42,240"
23321,CO,19740,"Denver-Aurora-Lakewood, CO",53-7051,Industrial Truck and Tractor Operators,detailed,"34,420"
23322,CO,19740,"Denver-Aurora-Lakewood, CO",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,480"
23323,CO,19740,"Denver-Aurora-Lakewood, CO",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,530"
23324,CO,19740,"Denver-Aurora-Lakewood, CO",53-7063,Machine Feeders and Offbearers,detailed,"25,110"
23325,CO,19740,"Denver-Aurora-Lakewood, CO",53-7064,"Packers and Packagers, Hand",detailed,"23,750"
23326,CO,19740,"Denver-Aurora-Lakewood, CO",53-7073,Wellhead Pumpers,detailed,"54,310"
23327,CO,19740,"Denver-Aurora-Lakewood, CO",53-7081,Refuse and Recyclable Material Collectors,detailed,"34,870"
23328,CO,19740,"Denver-Aurora-Lakewood, CO",53-7199,"Material Moving Workers, All Other",detailed,"39,740"
23329,CO,22660,"Fort Collins, CO",00-0000,All Occupations,total,"47,520"
23330,CO,22660,"Fort Collins, CO",11-0000,Management Occupations,major,"110,010"
23331,CO,22660,"Fort Collins, CO",11-1011,Chief Executives,detailed,"199,550"
23332,CO,22660,"Fort Collins, CO",11-1021,General and Operations Managers,detailed,"105,850"
23333,CO,22660,"Fort Collins, CO",11-2021,Marketing Managers,detailed,"156,740"
23334,CO,22660,"Fort Collins, CO",11-2022,Sales Managers,detailed,"128,210"
23335,CO,22660,"Fort Collins, CO",11-3011,Administrative Services Managers,detailed,"103,210"
23336,CO,22660,"Fort Collins, CO",11-3021,Computer and Information Systems Managers,detailed,"139,040"
23337,CO,22660,"Fort Collins, CO",11-3031,Financial Managers,detailed,"140,050"
23338,CO,22660,"Fort Collins, CO",11-3051,Industrial Production Managers,detailed,"114,750"
23339,CO,22660,"Fort Collins, CO",11-3061,Purchasing Managers,detailed,"118,730"
23340,CO,22660,"Fort Collins, CO",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"107,660"
23341,CO,22660,"Fort Collins, CO",11-3121,Human Resources Managers,detailed,"126,330"
23342,CO,22660,"Fort Collins, CO",11-9021,Construction Managers,detailed,"83,860"
23343,CO,22660,"Fort Collins, CO",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"43,080"
23344,CO,22660,"Fort Collins, CO",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"91,340"
23345,CO,22660,"Fort Collins, CO",11-9033,"Education Administrators, Postsecondary",detailed,"100,160"
23346,CO,22660,"Fort Collins, CO",11-9041,Architectural and Engineering Managers,detailed,"143,410"
23347,CO,22660,"Fort Collins, CO",11-9051,Food Service Managers,detailed,"59,470"
23348,CO,22660,"Fort Collins, CO",11-9111,Medical and Health Services Managers,detailed,"112,600"
23349,CO,22660,"Fort Collins, CO",11-9121,Natural Sciences Managers,detailed,"122,230"
23350,CO,22660,"Fort Collins, CO",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"86,490"
23351,CO,22660,"Fort Collins, CO",11-9151,Social and Community Service Managers,detailed,"73,630"
23352,CO,22660,"Fort Collins, CO",11-9199,"Managers, All Other",detailed,"120,100"
23353,CO,22660,"Fort Collins, CO",13-0000,Business and Financial Operations Occupations,major,"68,690"
23354,CO,22660,"Fort Collins, CO",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"53,480"
23355,CO,22660,"Fort Collins, CO",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"68,990"
23356,CO,22660,"Fort Collins, CO",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"82,450"
23357,CO,22660,"Fort Collins, CO",13-1041,Compliance Officers,detailed,"71,430"
23358,CO,22660,"Fort Collins, CO",13-1051,Cost Estimators,detailed,"60,560"
23359,CO,22660,"Fort Collins, CO",13-1071,Human Resources Specialists,detailed,"66,870"
23360,CO,22660,"Fort Collins, CO",13-1081,Logisticians,detailed,"79,240"
23361,CO,22660,"Fort Collins, CO",13-1111,Management Analysts,detailed,"79,900"
23362,CO,22660,"Fort Collins, CO",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,420"
23363,CO,22660,"Fort Collins, CO",13-1131,Fundraisers,detailed,"46,520"
23364,CO,22660,"Fort Collins, CO",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"57,560"
23365,CO,22660,"Fort Collins, CO",13-1151,Training and Development Specialists,detailed,"62,610"
23366,CO,22660,"Fort Collins, CO",13-1161,Market Research Analysts and Marketing Specialists,detailed,"74,240"
23367,CO,22660,"Fort Collins, CO",13-1199,"Business Operations Specialists, All Other",detailed,"69,500"
23368,CO,22660,"Fort Collins, CO",13-2011,Accountants and Auditors,detailed,"64,570"
23369,CO,22660,"Fort Collins, CO",13-2031,Budget Analysts,detailed,"75,060"
23370,CO,22660,"Fort Collins, CO",13-2041,Credit Analysts,detailed,"60,620"
23371,CO,22660,"Fort Collins, CO",13-2051,Financial Analysts,detailed,"76,570"
23372,CO,22660,"Fort Collins, CO",13-2052,Personal Financial Advisors,detailed,"77,840"
23373,CO,22660,"Fort Collins, CO",13-2072,Loan Officers,detailed,"101,050"
23374,CO,22660,"Fort Collins, CO",13-2082,Tax Preparers,detailed,"38,670"
23375,CO,22660,"Fort Collins, CO",13-2099,"Financial Specialists, All Other",detailed,"74,840"
23376,CO,22660,"Fort Collins, CO",15-0000,Computer and Mathematical Occupations,major,"86,590"
23377,CO,22660,"Fort Collins, CO",15-1121,Computer Systems Analysts,detailed,"87,430"
23378,CO,22660,"Fort Collins, CO",15-1122,Information Security Analysts,detailed,"106,670"
23379,CO,22660,"Fort Collins, CO",15-1131,Computer Programmers,detailed,"85,500"
23380,CO,22660,"Fort Collins, CO",15-1132,"Software Developers, Applications",detailed,"84,390"
23381,CO,22660,"Fort Collins, CO",15-1134,Web Developers,detailed,"44,710"
23382,CO,22660,"Fort Collins, CO",15-1141,Database Administrators,detailed,"79,470"
23383,CO,22660,"Fort Collins, CO",15-1142,Network and Computer Systems Administrators,detailed,"78,800"
23384,CO,22660,"Fort Collins, CO",15-1143,Computer Network Architects,detailed,"99,080"
23385,CO,22660,"Fort Collins, CO",15-1151,Computer User Support Specialists,detailed,"50,430"
23386,CO,22660,"Fort Collins, CO",15-1152,Computer Network Support Specialists,detailed,"72,540"
23387,CO,22660,"Fort Collins, CO",15-1199,"Computer Occupations, All Other",detailed,"96,680"
23388,CO,22660,"Fort Collins, CO",15-2041,Statisticians,detailed,"94,300"
23389,CO,22660,"Fort Collins, CO",17-0000,Architecture and Engineering Occupations,major,"89,410"
23390,CO,22660,"Fort Collins, CO",17-1011,"Architects, Except Landscape and Naval",detailed,"65,160"
23391,CO,22660,"Fort Collins, CO",17-1021,Cartographers and Photogrammetrists,detailed,"67,550"
23392,CO,22660,"Fort Collins, CO",17-2051,Civil Engineers,detailed,"101,520"
23393,CO,22660,"Fort Collins, CO",17-2061,Computer Hardware Engineers,detailed,"119,230"
23394,CO,22660,"Fort Collins, CO",17-2071,Electrical Engineers,detailed,"97,490"
23395,CO,22660,"Fort Collins, CO",17-2072,"Electronics Engineers, Except Computer",detailed,"117,780"
23396,CO,22660,"Fort Collins, CO",17-2081,Environmental Engineers,detailed,"99,470"
23397,CO,22660,"Fort Collins, CO",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"86,320"
23398,CO,22660,"Fort Collins, CO",17-2112,Industrial Engineers,detailed,"94,920"
23399,CO,22660,"Fort Collins, CO",17-2141,Mechanical Engineers,detailed,"76,670"
23400,CO,22660,"Fort Collins, CO",17-2171,Petroleum Engineers,detailed,*
23401,CO,22660,"Fort Collins, CO",17-2199,"Engineers, All Other",detailed,"88,920"
23402,CO,22660,"Fort Collins, CO",17-3011,Architectural and Civil Drafters,detailed,"53,760"
23403,CO,22660,"Fort Collins, CO",17-3012,Electrical and Electronics Drafters,detailed,"71,720"
23404,CO,22660,"Fort Collins, CO",17-3013,Mechanical Drafters,detailed,"60,910"
23405,CO,22660,"Fort Collins, CO",17-3022,Civil Engineering Technicians,detailed,"41,860"
23406,CO,22660,"Fort Collins, CO",17-3023,Electrical and Electronics Engineering Technicians,detailed,"66,640"
23407,CO,22660,"Fort Collins, CO",17-3025,Environmental Engineering Technicians,detailed,"44,540"
23408,CO,22660,"Fort Collins, CO",17-3026,Industrial Engineering Technicians,detailed,"59,840"
23409,CO,22660,"Fort Collins, CO",17-3027,Mechanical Engineering Technicians,detailed,"52,400"
23410,CO,22660,"Fort Collins, CO",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"60,070"
23411,CO,22660,"Fort Collins, CO",17-3031,Surveying and Mapping Technicians,detailed,"43,330"
23412,CO,22660,"Fort Collins, CO",19-0000,"Life, Physical, and Social Science Occupations",major,"66,430"
23413,CO,22660,"Fort Collins, CO",19-1013,Soil and Plant Scientists,detailed,"58,110"
23414,CO,22660,"Fort Collins, CO",19-1021,Biochemists and Biophysicists,detailed,"58,580"
23415,CO,22660,"Fort Collins, CO",19-1023,Zoologists and Wildlife Biologists,detailed,"79,620"
23416,CO,22660,"Fort Collins, CO",19-1029,"Biological Scientists, All Other",detailed,"76,690"
23417,CO,22660,"Fort Collins, CO",19-1031,Conservation Scientists,detailed,"68,990"
23418,CO,22660,"Fort Collins, CO",19-1032,Foresters,detailed,"53,140"
23419,CO,22660,"Fort Collins, CO",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"56,870"
23420,CO,22660,"Fort Collins, CO",19-2021,Atmospheric and Space Scientists,detailed,"88,650"
23421,CO,22660,"Fort Collins, CO",19-2031,Chemists,detailed,"68,090"
23422,CO,22660,"Fort Collins, CO",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"72,970"
23423,CO,22660,"Fort Collins, CO",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"76,010"
23424,CO,22660,"Fort Collins, CO",19-2043,Hydrologists,detailed,"88,440"
23425,CO,22660,"Fort Collins, CO",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"76,970"
23426,CO,22660,"Fort Collins, CO",19-3051,Urban and Regional Planners,detailed,"73,430"
23427,CO,22660,"Fort Collins, CO",19-3099,"Social Scientists and Related Workers, All Other",detailed,"60,790"
23428,CO,22660,"Fort Collins, CO",19-4021,Biological Technicians,detailed,"39,430"
23429,CO,22660,"Fort Collins, CO",19-4031,Chemical Technicians,detailed,"51,410"
23430,CO,22660,"Fort Collins, CO",19-4093,Forest and Conservation Technicians,detailed,"41,940"
23431,CO,22660,"Fort Collins, CO",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,*
23432,CO,22660,"Fort Collins, CO",21-0000,Community and Social Service Occupations,major,"46,960"
23433,CO,22660,"Fort Collins, CO",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"36,710"
23434,CO,22660,"Fort Collins, CO",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,190"
23435,CO,22660,"Fort Collins, CO",21-1014,Mental Health Counselors,detailed,"52,830"
23436,CO,22660,"Fort Collins, CO",21-1015,Rehabilitation Counselors,detailed,"44,370"
23437,CO,22660,"Fort Collins, CO",21-1021,"Child, Family, and School Social Workers",detailed,"41,350"
23438,CO,22660,"Fort Collins, CO",21-1022,Healthcare Social Workers,detailed,"49,270"
23439,CO,22660,"Fort Collins, CO",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"45,610"
23440,CO,22660,"Fort Collins, CO",21-1029,"Social Workers, All Other",detailed,"40,030"
23441,CO,22660,"Fort Collins, CO",21-1091,Health Educators,detailed,"58,260"
23442,CO,22660,"Fort Collins, CO",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"55,020"
23443,CO,22660,"Fort Collins, CO",21-1093,Social and Human Service Assistants,detailed,"39,110"
23444,CO,22660,"Fort Collins, CO",21-1094,Community Health Workers,detailed,"32,900"
