,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
34108,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1022,Oral and Maxillofacial Surgeons,detailed,"222,310"
34109,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1023,Orthodontists,detailed,"214,670"
34110,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1031,Dietitians and Nutritionists,detailed,"52,850"
34111,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1041,Optometrists,detailed,"75,040"
34112,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1051,Pharmacists,detailed,"117,880"
34113,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1061,Anesthesiologists,detailed,"130,650"
34114,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1062,Family and General Practitioners,detailed,"146,800"
34115,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1063,"Internists, General",detailed,"202,520"
34116,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1064,Obstetricians and Gynecologists,detailed,"237,430"
34117,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1065,"Pediatricians, General",detailed,"212,150"
34118,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1066,Psychiatrists,detailed,"156,170"
34119,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1067,Surgeons,detailed,"241,930"
34120,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1069,"Physicians and Surgeons, All Other",detailed,"216,580"
34121,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1071,Physician Assistants,detailed,"97,640"
34122,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1122,Occupational Therapists,detailed,"78,910"
34123,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1123,Physical Therapists,detailed,"87,130"
34124,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1124,Radiation Therapists,detailed,"84,900"
34125,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1125,Recreational Therapists,detailed,"43,110"
34126,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1126,Respiratory Therapists,detailed,"55,610"
34127,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1127,Speech-Language Pathologists,detailed,"69,100"
34128,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1128,Exercise Physiologists,detailed,"38,750"
34129,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1129,"Therapists, All Other",detailed,"64,250"
34130,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1131,Veterinarians,detailed,"90,710"
34131,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1141,Registered Nurses,detailed,"61,620"
34132,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1151,Nurse Anesthetists,detailed,"130,510"
34133,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1171,Nurse Practitioners,detailed,"107,080"
34134,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1181,Audiologists,detailed,"67,600"
34135,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"69,990"
34136,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,640"
34137,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,050"
34138,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2021,Dental Hygienists,detailed,"66,960"
34139,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2031,Cardiovascular Technologists and Technicians,detailed,"52,860"
34140,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2032,Diagnostic Medical Sonographers,detailed,"63,090"
34141,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2033,Nuclear Medicine Technologists,detailed,"72,820"
34142,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2034,Radiologic Technologists,detailed,"47,970"
34143,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2035,Magnetic Resonance Imaging Technologists,detailed,"63,060"
34144,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"39,220"
34145,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2051,Dietetic Technicians,detailed,"23,980"
34146,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2052,Pharmacy Technicians,detailed,"28,010"
34147,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2053,Psychiatric Technicians,detailed,"24,690"
34148,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2054,Respiratory Therapy Technicians,detailed,"54,720"
34149,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2055,Surgical Technologists,detailed,"40,170"
34150,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2056,Veterinary Technologists and Technicians,detailed,"28,970"
34151,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2057,Ophthalmic Medical Technicians,detailed,"35,950"
34152,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,250"
34153,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2071,Medical Records and Health Information Technicians,detailed,"40,590"
34154,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2081,"Opticians, Dispensing",detailed,"35,320"
34155,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2091,Orthotists and Prosthetists,detailed,"53,930"
34156,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-2099,"Health Technologists and Technicians, All Other",detailed,"33,760"
34157,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-9011,Occupational Health and Safety Specialists,detailed,"66,080"
34158,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-9012,Occupational Health and Safety Technicians,detailed,"44,400"
34159,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-9091,Athletic Trainers,detailed,"53,190"
34160,FL,36740,"Orlando-Kissimmee-Sanford, FL",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"62,000"
34161,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-0000,Healthcare Support Occupations,major,"29,000"
34162,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-1011,Home Health Aides,detailed,"22,410"
34163,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-1014,Nursing Assistants,detailed,"24,660"
34164,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-1015,Orderlies,detailed,"21,190"
34165,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-2011,Occupational Therapy Assistants,detailed,"58,560"
34166,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-2021,Physical Therapist Assistants,detailed,"60,800"
34167,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-2022,Physical Therapist Aides,detailed,"27,830"
34168,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9011,Massage Therapists,detailed,"42,010"
34169,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9091,Dental Assistants,detailed,"37,030"
34170,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9092,Medical Assistants,detailed,"29,170"
34171,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9093,Medical Equipment Preparers,detailed,"29,960"
34172,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9094,Medical Transcriptionists,detailed,"27,240"
34173,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9095,Pharmacy Aides,detailed,"26,320"
34174,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,050"
34175,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9097,Phlebotomists,detailed,"28,770"
34176,FL,36740,"Orlando-Kissimmee-Sanford, FL",31-9099,"Healthcare Support Workers, All Other",detailed,"39,300"
34177,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-0000,Protective Service Occupations,major,"34,730"
34178,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-1011,First-Line Supervisors of Correctional Officers,detailed,"57,720"
34179,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"84,510"
34180,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"73,340"
34181,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"45,670"
34182,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-2011,Firefighters,detailed,"42,990"
34183,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-2021,Fire Inspectors and Investigators,detailed,"51,740"
34184,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-3011,Bailiffs,detailed,"49,230"
34185,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-3012,Correctional Officers and Jailers,detailed,"40,120"
34186,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-3021,Detectives and Criminal Investigators,detailed,"67,560"
34187,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-3051,Police and Sheriff's Patrol Officers,detailed,"50,710"
34188,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9011,Animal Control Workers,detailed,"33,830"
34189,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9021,Private Detectives and Investigators,detailed,"43,730"
34190,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9032,Security Guards,detailed,"22,670"
34191,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9091,Crossing Guards,detailed,"23,860"
34192,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,460"
34193,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9093,Transportation Security Screeners,detailed,"39,150"
34194,FL,36740,"Orlando-Kissimmee-Sanford, FL",33-9099,"Protective Service Workers, All Other",detailed,"32,730"
34195,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-0000,Food Preparation and Serving Related Occupations,major,"24,880"
34196,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-1011,Chefs and Head Cooks,detailed,"55,330"
34197,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"35,650"
34198,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2011,"Cooks, Fast Food",detailed,"22,920"
34199,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,910"
34200,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2014,"Cooks, Restaurant",detailed,"25,260"
34201,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2015,"Cooks, Short Order",detailed,"22,380"
34202,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2019,"Cooks, All Other",detailed,"31,470"
34203,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-2021,Food Preparation Workers,detailed,"22,270"
34204,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-3011,Bartenders,detailed,"35,720"
34205,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,690"
34206,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,900"
34207,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-3031,Waiters and Waitresses,detailed,"26,620"
34208,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-3041,"Food Servers, Nonrestaurant",detailed,"21,940"
34209,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"24,800"
34210,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-9021,Dishwashers,detailed,"20,800"
34211,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"22,370"
34212,FL,36740,"Orlando-Kissimmee-Sanford, FL",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"27,070"
34213,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,810"
34214,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,830"
34215,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"38,250"
34216,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,510"
34217,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-2012,Maids and Housekeeping Cleaners,detailed,"21,370"
34218,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-2021,Pest Control Workers,detailed,"30,390"
34219,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,470"
34220,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"33,430"
34221,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-3013,Tree Trimmers and Pruners,detailed,"29,090"
34222,FL,36740,"Orlando-Kissimmee-Sanford, FL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"33,190"
34223,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-0000,Personal Care and Service Occupations,major,"24,180"
34224,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"42,340"
34225,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-2011,Animal Trainers,detailed,"39,410"
34226,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-2021,Nonfarm Animal Caretakers,detailed,"23,710"
34227,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-3021,Motion Picture Projectionists,detailed,"21,370"
34228,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,170"
34229,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-3091,Amusement and Recreation Attendants,detailed,"21,070"
34230,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"22,090"
34231,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,"27,750"
34232,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-4021,Funeral Attendants,detailed,"30,630"
34233,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"73,030"
34234,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"25,840"
34235,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-5092,Manicurists and Pedicurists,detailed,"31,580"
34236,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-5094,Skincare Specialists,detailed,"39,420"
34237,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-6011,Baggage Porters and Bellhops,detailed,"21,000"
34238,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-6012,Concierges,detailed,"24,830"
34239,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-7011,Tour Guides and Escorts,detailed,"23,160"
34240,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-7012,Travel Guides,detailed,"32,400"
34241,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9011,Childcare Workers,detailed,"20,730"
34242,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9021,Personal Care Aides,detailed,"22,040"
34243,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"35,380"
34244,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9032,Recreation Workers,detailed,"23,890"
34245,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9041,Residential Advisors,detailed,"20,720"
34246,FL,36740,"Orlando-Kissimmee-Sanford, FL",39-9099,"Personal Care and Service Workers, All Other",detailed,"23,490"
34247,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-0000,Sales and Related Occupations,major,"35,620"
34248,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"43,060"
34249,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"86,660"
34250,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-2011,Cashiers,detailed,"20,150"
34251,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-2021,Counter and Rental Clerks,detailed,"26,890"
34252,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-2022,Parts Salespersons,detailed,"30,810"
34253,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-2031,Retail Salespersons,detailed,"24,700"
34254,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-3011,Advertising Sales Agents,detailed,"46,220"
34255,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-3021,Insurance Sales Agents,detailed,"65,670"
34256,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"67,460"
34257,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-3041,Travel Agents,detailed,"32,400"
34258,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-3099,"Sales Representatives, Services, All Other",detailed,"57,740"
34259,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"77,860"
34260,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"60,140"
34261,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9011,Demonstrators and Product Promoters,detailed,"26,990"
34262,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9021,Real Estate Brokers,detailed,"123,940"
34263,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9022,Real Estate Sales Agents,detailed,"54,560"
34264,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9031,Sales Engineers,detailed,"95,050"
34265,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9041,Telemarketers,detailed,"23,410"
34266,FL,36740,"Orlando-Kissimmee-Sanford, FL",41-9099,"Sales and Related Workers, All Other",detailed,"35,570"
34267,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-0000,Office and Administrative Support Occupations,major,"32,890"
34268,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,560"
34269,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"24,390"
34270,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-2021,Telephone Operators,detailed,"29,700"
34271,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-2099,"Communications Equipment Operators, All Other",detailed,"33,910"
34272,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3011,Bill and Account Collectors,detailed,"32,870"
34273,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3021,Billing and Posting Clerks,detailed,"33,550"
34274,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,780"
34275,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3051,Payroll and Timekeeping Clerks,detailed,"36,660"
34276,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3061,Procurement Clerks,detailed,"41,850"
34277,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3071,Tellers,detailed,"28,410"
34278,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-3099,"Financial Clerks, All Other",detailed,"37,450"
34279,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4011,Brokerage Clerks,detailed,"54,640"
34280,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4021,Correspondence Clerks,detailed,"31,820"
34281,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4031,"Court, Municipal, and License Clerks",detailed,"33,510"
34282,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"39,080"
34283,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4051,Customer Service Representatives,detailed,"30,870"
34284,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4061,"Eligibility Interviewers, Government Programs",detailed,"36,670"
34285,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4071,File Clerks,detailed,"28,290"
34286,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,350"
34287,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,810"
34288,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4121,"Library Assistants, Clerical",detailed,"26,000"
34289,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4131,Loan Interviewers and Clerks,detailed,"38,210"
34290,FL,36740,"Orlando-Kissimmee-Sanford, FL",43-4141,New Accounts Clerks,detailed,"35,660"
