,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
157408,WV,34060,"Morgantown, WV",53-3022,"Bus Drivers, School or Special Client",detailed,"25,670"
157409,WV,34060,"Morgantown, WV",53-3031,Driver/Sales Workers,detailed,"23,450"
157410,WV,34060,"Morgantown, WV",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"45,880"
157411,WV,34060,"Morgantown, WV",53-3033,Light Truck or Delivery Services Drivers,detailed,"26,420"
157412,WV,34060,"Morgantown, WV",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,000"
157413,WV,34060,"Morgantown, WV",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"37,250"
157414,WV,34060,"Morgantown, WV",53-7051,Industrial Truck and Tractor Operators,detailed,"31,570"
157415,WV,34060,"Morgantown, WV",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,430"
157416,WV,34060,"Morgantown, WV",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"22,000"
157417,WV,34060,"Morgantown, WV",53-7064,"Packers and Packagers, Hand",detailed,"21,100"
157418,WV,34060,"Morgantown, WV",53-7081,Refuse and Recyclable Material Collectors,detailed,"21,120"
157419,WV,37620,"Parkersburg-Vienna, WV",00-0000,All Occupations,total,"37,460"
157420,WV,37620,"Parkersburg-Vienna, WV",11-0000,Management Occupations,major,"83,560"
157421,WV,37620,"Parkersburg-Vienna, WV",11-1011,Chief Executives,detailed,"128,670"
157422,WV,37620,"Parkersburg-Vienna, WV",11-1021,General and Operations Managers,detailed,"87,280"
157423,WV,37620,"Parkersburg-Vienna, WV",11-2022,Sales Managers,detailed,"96,530"
157424,WV,37620,"Parkersburg-Vienna, WV",11-3011,Administrative Services Managers,detailed,"67,810"
157425,WV,37620,"Parkersburg-Vienna, WV",11-3031,Financial Managers,detailed,"96,170"
157426,WV,37620,"Parkersburg-Vienna, WV",11-3051,Industrial Production Managers,detailed,"83,720"
157427,WV,37620,"Parkersburg-Vienna, WV",11-9051,Food Service Managers,detailed,"45,690"
157428,WV,37620,"Parkersburg-Vienna, WV",11-9111,Medical and Health Services Managers,detailed,"80,570"
157429,WV,37620,"Parkersburg-Vienna, WV",11-9151,Social and Community Service Managers,detailed,"54,820"
157430,WV,37620,"Parkersburg-Vienna, WV",11-9199,"Managers, All Other",detailed,"99,130"
157431,WV,37620,"Parkersburg-Vienna, WV",13-0000,Business and Financial Operations Occupations,major,"64,220"
157432,WV,37620,"Parkersburg-Vienna, WV",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,990"
157433,WV,37620,"Parkersburg-Vienna, WV",13-1051,Cost Estimators,detailed,"62,600"
157434,WV,37620,"Parkersburg-Vienna, WV",13-1071,Human Resources Specialists,detailed,"69,120"
157435,WV,37620,"Parkersburg-Vienna, WV",13-1111,Management Analysts,detailed,"83,720"
157436,WV,37620,"Parkersburg-Vienna, WV",13-1151,Training and Development Specialists,detailed,"54,200"
157437,WV,37620,"Parkersburg-Vienna, WV",13-1161,Market Research Analysts and Marketing Specialists,detailed,"47,580"
157438,WV,37620,"Parkersburg-Vienna, WV",13-1199,"Business Operations Specialists, All Other",detailed,"59,150"
157439,WV,37620,"Parkersburg-Vienna, WV",13-2011,Accountants and Auditors,detailed,"71,090"
157440,WV,37620,"Parkersburg-Vienna, WV",13-2051,Financial Analysts,detailed,"46,480"
157441,WV,37620,"Parkersburg-Vienna, WV",13-2052,Personal Financial Advisors,detailed,*
157442,WV,37620,"Parkersburg-Vienna, WV",13-2072,Loan Officers,detailed,"43,170"
157443,WV,37620,"Parkersburg-Vienna, WV",13-2099,"Financial Specialists, All Other",detailed,"68,940"
157444,WV,37620,"Parkersburg-Vienna, WV",15-0000,Computer and Mathematical Occupations,major,"72,730"
157445,WV,37620,"Parkersburg-Vienna, WV",15-1121,Computer Systems Analysts,detailed,"51,430"
157446,WV,37620,"Parkersburg-Vienna, WV",15-1142,Network and Computer Systems Administrators,detailed,"59,120"
157447,WV,37620,"Parkersburg-Vienna, WV",15-1151,Computer User Support Specialists,detailed,"45,950"
157448,WV,37620,"Parkersburg-Vienna, WV",15-1152,Computer Network Support Specialists,detailed,"39,420"
157449,WV,37620,"Parkersburg-Vienna, WV",17-0000,Architecture and Engineering Occupations,major,"79,420"
157450,WV,37620,"Parkersburg-Vienna, WV",17-2051,Civil Engineers,detailed,"68,120"
157451,WV,37620,"Parkersburg-Vienna, WV",17-2112,Industrial Engineers,detailed,"83,100"
157452,WV,37620,"Parkersburg-Vienna, WV",17-2141,Mechanical Engineers,detailed,"86,650"
157453,WV,37620,"Parkersburg-Vienna, WV",17-3022,Civil Engineering Technicians,detailed,"39,470"
157454,WV,37620,"Parkersburg-Vienna, WV",19-0000,"Life, Physical, and Social Science Occupations",major,"62,800"
157455,WV,37620,"Parkersburg-Vienna, WV",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"47,480"
157456,WV,37620,"Parkersburg-Vienna, WV",21-0000,Community and Social Service Occupations,major,"33,320"
157457,WV,37620,"Parkersburg-Vienna, WV",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"34,780"
157458,WV,37620,"Parkersburg-Vienna, WV",21-1021,"Child, Family, and School Social Workers",detailed,"31,610"
157459,WV,37620,"Parkersburg-Vienna, WV",21-1022,Healthcare Social Workers,detailed,"50,030"
157460,WV,37620,"Parkersburg-Vienna, WV",21-1093,Social and Human Service Assistants,detailed,"24,270"
157461,WV,37620,"Parkersburg-Vienna, WV",21-1099,"Community and Social Service Specialists, All Other",detailed,"29,510"
157462,WV,37620,"Parkersburg-Vienna, WV",23-0000,Legal Occupations,major,"58,880"
157463,WV,37620,"Parkersburg-Vienna, WV",23-1011,Lawyers,detailed,"97,320"
157464,WV,37620,"Parkersburg-Vienna, WV",23-2011,Paralegals and Legal Assistants,detailed,"48,030"
157465,WV,37620,"Parkersburg-Vienna, WV",25-0000,"Education, Training, and Library Occupations",major,"43,360"
157466,WV,37620,"Parkersburg-Vienna, WV",25-1011,"Business Teachers, Postsecondary",detailed,"37,610"
157467,WV,37620,"Parkersburg-Vienna, WV",25-2011,"Preschool Teachers, Except Special Education",detailed,"38,700"
157468,WV,37620,"Parkersburg-Vienna, WV",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"41,250"
157469,WV,37620,"Parkersburg-Vienna, WV",25-4021,Librarians,detailed,"41,640"
157470,WV,37620,"Parkersburg-Vienna, WV",25-9041,Teacher Assistants,detailed,"25,380"
157471,WV,37620,"Parkersburg-Vienna, WV",25-9099,"Education, Training, and Library Workers, All Other",detailed,"28,770"
157472,WV,37620,"Parkersburg-Vienna, WV",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"45,700"
157473,WV,37620,"Parkersburg-Vienna, WV",27-1024,Graphic Designers,detailed,"46,100"
157474,WV,37620,"Parkersburg-Vienna, WV",27-1026,Merchandise Displayers and Window Trimmers,detailed,"26,650"
157475,WV,37620,"Parkersburg-Vienna, WV",27-2022,Coaches and Scouts,detailed,"46,470"
157476,WV,37620,"Parkersburg-Vienna, WV",29-0000,Healthcare Practitioners and Technical Occupations,major,"66,530"
157477,WV,37620,"Parkersburg-Vienna, WV",29-1051,Pharmacists,detailed,"117,490"
157478,WV,37620,"Parkersburg-Vienna, WV",29-1069,"Physicians and Surgeons, All Other",detailed,"197,980"
157479,WV,37620,"Parkersburg-Vienna, WV",29-1071,Physician Assistants,detailed,"101,460"
157480,WV,37620,"Parkersburg-Vienna, WV",29-1123,Physical Therapists,detailed,"80,300"
157481,WV,37620,"Parkersburg-Vienna, WV",29-1127,Speech-Language Pathologists,detailed,"57,240"
157482,WV,37620,"Parkersburg-Vienna, WV",29-1141,Registered Nurses,detailed,"56,610"
157483,WV,37620,"Parkersburg-Vienna, WV",29-1151,Nurse Anesthetists,detailed,"169,370"
157484,WV,37620,"Parkersburg-Vienna, WV",29-1171,Nurse Practitioners,detailed,"97,220"
157485,WV,37620,"Parkersburg-Vienna, WV",29-2021,Dental Hygienists,detailed,"61,710"
157486,WV,37620,"Parkersburg-Vienna, WV",29-2034,Radiologic Technologists,detailed,"42,540"
157487,WV,37620,"Parkersburg-Vienna, WV",29-2041,Emergency Medical Technicians and Paramedics,detailed,*
157488,WV,37620,"Parkersburg-Vienna, WV",29-2052,Pharmacy Technicians,detailed,"23,440"
157489,WV,37620,"Parkersburg-Vienna, WV",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,080"
157490,WV,37620,"Parkersburg-Vienna, WV",29-2081,"Opticians, Dispensing",detailed,"26,320"
157491,WV,37620,"Parkersburg-Vienna, WV",31-0000,Healthcare Support Occupations,major,"23,570"
157492,WV,37620,"Parkersburg-Vienna, WV",31-1011,Home Health Aides,detailed,"18,390"
157493,WV,37620,"Parkersburg-Vienna, WV",31-1013,Psychiatric Aides,detailed,"22,320"
157494,WV,37620,"Parkersburg-Vienna, WV",31-1014,Nursing Assistants,detailed,"21,750"
157495,WV,37620,"Parkersburg-Vienna, WV",31-2021,Physical Therapist Assistants,detailed,"53,690"
157496,WV,37620,"Parkersburg-Vienna, WV",31-9091,Dental Assistants,detailed,"27,710"
157497,WV,37620,"Parkersburg-Vienna, WV",31-9092,Medical Assistants,detailed,"24,540"
157498,WV,37620,"Parkersburg-Vienna, WV",33-0000,Protective Service Occupations,major,"27,250"
157499,WV,37620,"Parkersburg-Vienna, WV",33-3051,Police and Sheriff's Patrol Officers,detailed,"41,280"
157500,WV,37620,"Parkersburg-Vienna, WV",33-9032,Security Guards,detailed,"20,380"
157501,WV,37620,"Parkersburg-Vienna, WV",33-9091,Crossing Guards,detailed,"19,320"
157502,WV,37620,"Parkersburg-Vienna, WV",35-0000,Food Preparation and Serving Related Occupations,major,"20,250"
157503,WV,37620,"Parkersburg-Vienna, WV",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"25,230"
157504,WV,37620,"Parkersburg-Vienna, WV",35-2012,"Cooks, Institution and Cafeteria",detailed,"21,900"
157505,WV,37620,"Parkersburg-Vienna, WV",35-2014,"Cooks, Restaurant",detailed,"21,280"
157506,WV,37620,"Parkersburg-Vienna, WV",35-2021,Food Preparation Workers,detailed,"19,580"
157507,WV,37620,"Parkersburg-Vienna, WV",35-3011,Bartenders,detailed,"18,220"
157508,WV,37620,"Parkersburg-Vienna, WV",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,590"
157509,WV,37620,"Parkersburg-Vienna, WV",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,420"
157510,WV,37620,"Parkersburg-Vienna, WV",35-3031,Waiters and Waitresses,detailed,"22,120"
157511,WV,37620,"Parkersburg-Vienna, WV",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,170"
157512,WV,37620,"Parkersburg-Vienna, WV",35-9021,Dishwashers,detailed,"18,480"
157513,WV,37620,"Parkersburg-Vienna, WV",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,470"
157514,WV,37620,"Parkersburg-Vienna, WV",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,740"
157515,WV,37620,"Parkersburg-Vienna, WV",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,810"
157516,WV,37620,"Parkersburg-Vienna, WV",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,760"
157517,WV,37620,"Parkersburg-Vienna, WV",37-2012,Maids and Housekeeping Cleaners,detailed,"19,420"
157518,WV,37620,"Parkersburg-Vienna, WV",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,080"
157519,WV,37620,"Parkersburg-Vienna, WV",39-0000,Personal Care and Service Occupations,major,"21,330"
157520,WV,37620,"Parkersburg-Vienna, WV",39-2021,Nonfarm Animal Caretakers,detailed,"20,710"
157521,WV,37620,"Parkersburg-Vienna, WV",39-9011,Childcare Workers,detailed,"19,030"
157522,WV,37620,"Parkersburg-Vienna, WV",39-9021,Personal Care Aides,detailed,"19,030"
157523,WV,37620,"Parkersburg-Vienna, WV",39-9032,Recreation Workers,detailed,"24,040"
157524,WV,37620,"Parkersburg-Vienna, WV",41-0000,Sales and Related Occupations,major,"26,360"
157525,WV,37620,"Parkersburg-Vienna, WV",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,150"
157526,WV,37620,"Parkersburg-Vienna, WV",41-2011,Cashiers,detailed,"19,160"
157527,WV,37620,"Parkersburg-Vienna, WV",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"18,150"
157528,WV,37620,"Parkersburg-Vienna, WV",41-2021,Counter and Rental Clerks,detailed,"21,900"
157529,WV,37620,"Parkersburg-Vienna, WV",41-2022,Parts Salespersons,detailed,"28,700"
157530,WV,37620,"Parkersburg-Vienna, WV",41-2031,Retail Salespersons,detailed,"21,770"
157531,WV,37620,"Parkersburg-Vienna, WV",41-3021,Insurance Sales Agents,detailed,"56,040"
157532,WV,37620,"Parkersburg-Vienna, WV",41-3099,"Sales Representatives, Services, All Other",detailed,"41,070"
157533,WV,37620,"Parkersburg-Vienna, WV",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"74,280"
157534,WV,37620,"Parkersburg-Vienna, WV",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"57,990"
157535,WV,37620,"Parkersburg-Vienna, WV",43-0000,Office and Administrative Support Occupations,major,"29,560"
157536,WV,37620,"Parkersburg-Vienna, WV",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"40,360"
157537,WV,37620,"Parkersburg-Vienna, WV",43-3011,Bill and Account Collectors,detailed,"37,370"
157538,WV,37620,"Parkersburg-Vienna, WV",43-3021,Billing and Posting Clerks,detailed,"28,190"
157539,WV,37620,"Parkersburg-Vienna, WV",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,440"
157540,WV,37620,"Parkersburg-Vienna, WV",43-3051,Payroll and Timekeeping Clerks,detailed,"35,510"
157541,WV,37620,"Parkersburg-Vienna, WV",43-3071,Tellers,detailed,"23,070"
157542,WV,37620,"Parkersburg-Vienna, WV",43-4051,Customer Service Representatives,detailed,"29,230"
157543,WV,37620,"Parkersburg-Vienna, WV",43-4061,"Eligibility Interviewers, Government Programs",detailed,"28,280"
157544,WV,37620,"Parkersburg-Vienna, WV",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,210"
157545,WV,37620,"Parkersburg-Vienna, WV",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,500"
157546,WV,37620,"Parkersburg-Vienna, WV",43-4171,Receptionists and Information Clerks,detailed,"23,030"
157547,WV,37620,"Parkersburg-Vienna, WV",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"30,180"
157548,WV,37620,"Parkersburg-Vienna, WV",43-5052,Postal Service Mail Carriers,detailed,"49,470"
157549,WV,37620,"Parkersburg-Vienna, WV",43-5061,"Production, Planning, and Expediting Clerks",detailed,"42,940"
157550,WV,37620,"Parkersburg-Vienna, WV",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,440"
157551,WV,37620,"Parkersburg-Vienna, WV",43-5081,Stock Clerks and Order Fillers,detailed,"21,750"
157552,WV,37620,"Parkersburg-Vienna, WV",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,100"
157553,WV,37620,"Parkersburg-Vienna, WV",43-6012,Legal Secretaries,detailed,"36,980"
157554,WV,37620,"Parkersburg-Vienna, WV",43-6013,Medical Secretaries,detailed,"23,810"
157555,WV,37620,"Parkersburg-Vienna, WV",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,960"
157556,WV,37620,"Parkersburg-Vienna, WV",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"36,410"
157557,WV,37620,"Parkersburg-Vienna, WV",43-9061,"Office Clerks, General",detailed,"25,920"
157558,WV,37620,"Parkersburg-Vienna, WV",47-0000,Construction and Extraction Occupations,major,"36,000"
157559,WV,37620,"Parkersburg-Vienna, WV",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"50,270"
157560,WV,37620,"Parkersburg-Vienna, WV",47-2031,Carpenters,detailed,"35,350"
157561,WV,37620,"Parkersburg-Vienna, WV",47-2061,Construction Laborers,detailed,"29,280"
157562,WV,37620,"Parkersburg-Vienna, WV",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,210"
157563,WV,37620,"Parkersburg-Vienna, WV",47-2111,Electricians,detailed,"50,330"
157564,WV,37620,"Parkersburg-Vienna, WV",47-2141,"Painters, Construction and Maintenance",detailed,"26,330"
157565,WV,37620,"Parkersburg-Vienna, WV",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"44,140"
157566,WV,37620,"Parkersburg-Vienna, WV",47-2181,Roofers,detailed,"26,650"
157567,WV,37620,"Parkersburg-Vienna, WV",47-5071,"Roustabouts, Oil and Gas",detailed,"25,050"
157568,WV,37620,"Parkersburg-Vienna, WV",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,900"
157569,WV,37620,"Parkersburg-Vienna, WV",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"46,870"
157570,WV,37620,"Parkersburg-Vienna, WV",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"27,440"
157571,WV,37620,"Parkersburg-Vienna, WV",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"65,200"
157572,WV,37620,"Parkersburg-Vienna, WV",49-3023,Automotive Service Technicians and Mechanics,detailed,"31,050"
157573,WV,37620,"Parkersburg-Vienna, WV",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"38,710"
157574,WV,37620,"Parkersburg-Vienna, WV",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,020"
157575,WV,37620,"Parkersburg-Vienna, WV",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"33,080"
157576,WV,37620,"Parkersburg-Vienna, WV",49-9041,Industrial Machinery Mechanics,detailed,"37,830"
157577,WV,37620,"Parkersburg-Vienna, WV",49-9071,"Maintenance and Repair Workers, General",detailed,"29,180"
157578,WV,37620,"Parkersburg-Vienna, WV",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"25,710"
157579,WV,37620,"Parkersburg-Vienna, WV",51-0000,Production Occupations,major,"34,600"
157580,WV,37620,"Parkersburg-Vienna, WV",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,900"
157581,WV,37620,"Parkersburg-Vienna, WV",51-2092,Team Assemblers,detailed,"29,120"
157582,WV,37620,"Parkersburg-Vienna, WV",51-3021,Butchers and Meat Cutters,detailed,"25,740"
157583,WV,37620,"Parkersburg-Vienna, WV",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"37,340"
157584,WV,37620,"Parkersburg-Vienna, WV",51-5112,Printing Press Operators,detailed,"28,160"
