,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
49655,IL,19500,"Decatur, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,230"
49656,IL,19500,"Decatur, IL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"43,300"
49657,IL,19500,"Decatur, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,990"
49658,IL,19500,"Decatur, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"20,150"
49659,IL,19500,"Decatur, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,190"
49660,IL,19500,"Decatur, IL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"28,460"
49661,IL,19500,"Decatur, IL",39-0000,Personal Care and Service Occupations,major,"23,740"
49662,IL,19500,"Decatur, IL",39-4021,Funeral Attendants,detailed,"25,600"
49663,IL,19500,"Decatur, IL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,990"
49664,IL,19500,"Decatur, IL",39-5094,Skincare Specialists,detailed,"42,320"
49665,IL,19500,"Decatur, IL",39-9011,Childcare Workers,detailed,"21,940"
49666,IL,19500,"Decatur, IL",39-9021,Personal Care Aides,detailed,"20,660"
49667,IL,19500,"Decatur, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"27,290"
49668,IL,19500,"Decatur, IL",39-9032,Recreation Workers,detailed,"22,840"
49669,IL,19500,"Decatur, IL",41-0000,Sales and Related Occupations,major,"33,770"
49670,IL,19500,"Decatur, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"43,220"
49671,IL,19500,"Decatur, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"57,810"
49672,IL,19500,"Decatur, IL",41-2011,Cashiers,detailed,"20,820"
49673,IL,19500,"Decatur, IL",41-2021,Counter and Rental Clerks,detailed,"24,370"
49674,IL,19500,"Decatur, IL",41-2022,Parts Salespersons,detailed,"30,160"
49675,IL,19500,"Decatur, IL",41-2031,Retail Salespersons,detailed,"28,410"
49676,IL,19500,"Decatur, IL",41-3011,Advertising Sales Agents,detailed,"48,560"
49677,IL,19500,"Decatur, IL",41-3021,Insurance Sales Agents,detailed,"46,490"
49678,IL,19500,"Decatur, IL",41-3099,"Sales Representatives, Services, All Other",detailed,"54,540"
49679,IL,19500,"Decatur, IL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"68,920"
49680,IL,19500,"Decatur, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"62,570"
49681,IL,19500,"Decatur, IL",43-0000,Office and Administrative Support Occupations,major,"31,800"
49682,IL,19500,"Decatur, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"45,950"
49683,IL,19500,"Decatur, IL",43-3011,Bill and Account Collectors,detailed,"35,750"
49684,IL,19500,"Decatur, IL",43-3021,Billing and Posting Clerks,detailed,"33,280"
49685,IL,19500,"Decatur, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,330"
49686,IL,19500,"Decatur, IL",43-3051,Payroll and Timekeeping Clerks,detailed,"41,230"
49687,IL,19500,"Decatur, IL",43-3061,Procurement Clerks,detailed,"42,790"
49688,IL,19500,"Decatur, IL",43-3071,Tellers,detailed,"24,130"
49689,IL,19500,"Decatur, IL",43-4031,"Court, Municipal, and License Clerks",detailed,"32,400"
49690,IL,19500,"Decatur, IL",43-4051,Customer Service Representatives,detailed,"31,300"
49691,IL,19500,"Decatur, IL",43-4071,File Clerks,detailed,"29,620"
49692,IL,19500,"Decatur, IL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,070"
49693,IL,19500,"Decatur, IL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,870"
49694,IL,19500,"Decatur, IL",43-4121,"Library Assistants, Clerical",detailed,"27,780"
49695,IL,19500,"Decatur, IL",43-4171,Receptionists and Information Clerks,detailed,"24,920"
49696,IL,19500,"Decatur, IL",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"48,730"
49697,IL,19500,"Decatur, IL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"44,990"
49698,IL,19500,"Decatur, IL",43-5052,Postal Service Mail Carriers,detailed,"51,010"
49699,IL,19500,"Decatur, IL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,180"
49700,IL,19500,"Decatur, IL",43-5081,Stock Clerks and Order Fillers,detailed,"24,330"
49701,IL,19500,"Decatur, IL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"42,160"
49702,IL,19500,"Decatur, IL",43-6012,Legal Secretaries,detailed,"36,960"
49703,IL,19500,"Decatur, IL",43-6013,Medical Secretaries,detailed,"32,040"
49704,IL,19500,"Decatur, IL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,520"
49705,IL,19500,"Decatur, IL",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,950"
49706,IL,19500,"Decatur, IL",43-9061,"Office Clerks, General",detailed,"29,490"
49707,IL,19500,"Decatur, IL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"37,390"
49708,IL,19500,"Decatur, IL",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,120"
49709,IL,19500,"Decatur, IL",47-0000,Construction and Extraction Occupations,major,"49,790"
49710,IL,19500,"Decatur, IL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"60,630"
49711,IL,19500,"Decatur, IL",47-2021,Brickmasons and Blockmasons,detailed,"63,720"
49712,IL,19500,"Decatur, IL",47-2031,Carpenters,detailed,"43,030"
49713,IL,19500,"Decatur, IL",47-2051,Cement Masons and Concrete Finishers,detailed,"48,600"
49714,IL,19500,"Decatur, IL",47-2061,Construction Laborers,detailed,"45,860"
49715,IL,19500,"Decatur, IL",47-2111,Electricians,detailed,"28,840"
49716,IL,19500,"Decatur, IL",47-2141,"Painters, Construction and Maintenance",detailed,"51,150"
49717,IL,19500,"Decatur, IL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"57,350"
49718,IL,19500,"Decatur, IL",47-4051,Highway Maintenance Workers,detailed,"38,490"
49719,IL,19500,"Decatur, IL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,330"
49720,IL,19500,"Decatur, IL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"58,500"
49721,IL,19500,"Decatur, IL",49-3021,Automotive Body and Related Repairers,detailed,"41,130"
49722,IL,19500,"Decatur, IL",49-3023,Automotive Service Technicians and Mechanics,detailed,"35,900"
49723,IL,19500,"Decatur, IL",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"43,730"
49724,IL,19500,"Decatur, IL",49-3052,Motorcycle Mechanics,detailed,"34,020"
49725,IL,19500,"Decatur, IL",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"44,680"
49726,IL,19500,"Decatur, IL",49-9041,Industrial Machinery Mechanics,detailed,"55,660"
49727,IL,19500,"Decatur, IL",49-9043,"Maintenance Workers, Machinery",detailed,"42,330"
49728,IL,19500,"Decatur, IL",49-9071,"Maintenance and Repair Workers, General",detailed,"38,910"
49729,IL,19500,"Decatur, IL",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"41,210"
49730,IL,19500,"Decatur, IL",51-0000,Production Occupations,major,"36,910"
49731,IL,19500,"Decatur, IL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"61,540"
49732,IL,19500,"Decatur, IL",51-2099,"Assemblers and Fabricators, All Other",detailed,"25,300"
49733,IL,19500,"Decatur, IL",51-4041,Machinists,detailed,"42,370"
49734,IL,19500,"Decatur, IL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"53,110"
49735,IL,19500,"Decatur, IL",51-5112,Printing Press Operators,detailed,"31,500"
49736,IL,19500,"Decatur, IL",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,070"
49737,IL,19500,"Decatur, IL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"42,170"
49738,IL,19500,"Decatur, IL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"36,220"
49739,IL,19500,"Decatur, IL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,680"
49740,IL,19500,"Decatur, IL",51-9198,Helpers--Production Workers,detailed,"24,920"
49741,IL,19500,"Decatur, IL",51-9199,"Production Workers, All Other",detailed,"31,880"
49742,IL,19500,"Decatur, IL",53-0000,Transportation and Material Moving Occupations,major,*
49743,IL,19500,"Decatur, IL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"53,240"
49744,IL,19500,"Decatur, IL",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,450"
49745,IL,19500,"Decatur, IL",53-3022,"Bus Drivers, School or Special Client",detailed,"27,680"
49746,IL,19500,"Decatur, IL",53-3031,Driver/Sales Workers,detailed,"22,860"
49747,IL,19500,"Decatur, IL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"46,750"
49748,IL,19500,"Decatur, IL",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,200"
49749,IL,19500,"Decatur, IL",53-7051,Industrial Truck and Tractor Operators,detailed,"36,030"
49750,IL,19500,"Decatur, IL",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,650"
49751,IL,19500,"Decatur, IL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,630"
49752,IL,19500,"Decatur, IL",53-7064,"Packers and Packagers, Hand",detailed,"26,390"
49753,IL,20994,"Elgin, IL Metropolitan Division",00-0000,All Occupations,total,"47,010"
49754,IL,20994,"Elgin, IL Metropolitan Division",11-0000,Management Occupations,major,"102,910"
49755,IL,20994,"Elgin, IL Metropolitan Division",11-1011,Chief Executives,detailed,"179,880"
49756,IL,20994,"Elgin, IL Metropolitan Division",11-1021,General and Operations Managers,detailed,"110,700"
49757,IL,20994,"Elgin, IL Metropolitan Division",11-1031,Legislators,detailed,*
49758,IL,20994,"Elgin, IL Metropolitan Division",11-2011,Advertising and Promotions Managers,detailed,"114,690"
49759,IL,20994,"Elgin, IL Metropolitan Division",11-2021,Marketing Managers,detailed,"99,040"
49760,IL,20994,"Elgin, IL Metropolitan Division",11-2022,Sales Managers,detailed,"112,070"
49761,IL,20994,"Elgin, IL Metropolitan Division",11-2031,Public Relations and Fundraising Managers,detailed,"96,020"
49762,IL,20994,"Elgin, IL Metropolitan Division",11-3011,Administrative Services Managers,detailed,"84,580"
49763,IL,20994,"Elgin, IL Metropolitan Division",11-3021,Computer and Information Systems Managers,detailed,"103,010"
49764,IL,20994,"Elgin, IL Metropolitan Division",11-3031,Financial Managers,detailed,"107,960"
49765,IL,20994,"Elgin, IL Metropolitan Division",11-3051,Industrial Production Managers,detailed,"89,800"
49766,IL,20994,"Elgin, IL Metropolitan Division",11-3061,Purchasing Managers,detailed,"94,690"
49767,IL,20994,"Elgin, IL Metropolitan Division",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,460"
49768,IL,20994,"Elgin, IL Metropolitan Division",11-3121,Human Resources Managers,detailed,"91,710"
49769,IL,20994,"Elgin, IL Metropolitan Division",11-9021,Construction Managers,detailed,"87,120"
49770,IL,20994,"Elgin, IL Metropolitan Division",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"53,840"
49771,IL,20994,"Elgin, IL Metropolitan Division",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"102,410"
49772,IL,20994,"Elgin, IL Metropolitan Division",11-9033,"Education Administrators, Postsecondary",detailed,*
49773,IL,20994,"Elgin, IL Metropolitan Division",11-9039,"Education Administrators, All Other",detailed,"83,250"
49774,IL,20994,"Elgin, IL Metropolitan Division",11-9041,Architectural and Engineering Managers,detailed,"113,570"
49775,IL,20994,"Elgin, IL Metropolitan Division",11-9051,Food Service Managers,detailed,"41,760"
49776,IL,20994,"Elgin, IL Metropolitan Division",11-9111,Medical and Health Services Managers,detailed,"94,870"
49777,IL,20994,"Elgin, IL Metropolitan Division",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"46,650"
49778,IL,20994,"Elgin, IL Metropolitan Division",11-9151,Social and Community Service Managers,detailed,"58,290"
49779,IL,20994,"Elgin, IL Metropolitan Division",11-9199,"Managers, All Other",detailed,"92,640"
49780,IL,20994,"Elgin, IL Metropolitan Division",13-0000,Business and Financial Operations Occupations,major,"62,490"
49781,IL,20994,"Elgin, IL Metropolitan Division",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"66,540"
49782,IL,20994,"Elgin, IL Metropolitan Division",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"54,340"
49783,IL,20994,"Elgin, IL Metropolitan Division",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"65,000"
49784,IL,20994,"Elgin, IL Metropolitan Division",13-1041,Compliance Officers,detailed,"78,070"
49785,IL,20994,"Elgin, IL Metropolitan Division",13-1051,Cost Estimators,detailed,"73,380"
49786,IL,20994,"Elgin, IL Metropolitan Division",13-1071,Human Resources Specialists,detailed,"56,410"
49787,IL,20994,"Elgin, IL Metropolitan Division",13-1081,Logisticians,detailed,"70,920"
49788,IL,20994,"Elgin, IL Metropolitan Division",13-1111,Management Analysts,detailed,"78,830"
49789,IL,20994,"Elgin, IL Metropolitan Division",13-1121,"Meeting, Convention, and Event Planners",detailed,"42,690"
49790,IL,20994,"Elgin, IL Metropolitan Division",13-1131,Fundraisers,detailed,"57,240"
49791,IL,20994,"Elgin, IL Metropolitan Division",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"49,950"
49792,IL,20994,"Elgin, IL Metropolitan Division",13-1151,Training and Development Specialists,detailed,"59,070"
49793,IL,20994,"Elgin, IL Metropolitan Division",13-1161,Market Research Analysts and Marketing Specialists,detailed,"51,530"
49794,IL,20994,"Elgin, IL Metropolitan Division",13-1199,"Business Operations Specialists, All Other",detailed,"59,160"
49795,IL,20994,"Elgin, IL Metropolitan Division",13-2011,Accountants and Auditors,detailed,"73,990"
49796,IL,20994,"Elgin, IL Metropolitan Division",13-2021,Appraisers and Assessors of Real Estate,detailed,"79,000"
49797,IL,20994,"Elgin, IL Metropolitan Division",13-2041,Credit Analysts,detailed,"27,380"
49798,IL,20994,"Elgin, IL Metropolitan Division",13-2051,Financial Analysts,detailed,"65,250"
49799,IL,20994,"Elgin, IL Metropolitan Division",13-2052,Personal Financial Advisors,detailed,"82,180"
49800,IL,20994,"Elgin, IL Metropolitan Division",13-2053,Insurance Underwriters,detailed,"64,380"
49801,IL,20994,"Elgin, IL Metropolitan Division",13-2071,Credit Counselors,detailed,"45,470"
49802,IL,20994,"Elgin, IL Metropolitan Division",13-2072,Loan Officers,detailed,"54,110"
49803,IL,20994,"Elgin, IL Metropolitan Division",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,*
49804,IL,20994,"Elgin, IL Metropolitan Division",13-2082,Tax Preparers,detailed,"71,920"
49805,IL,20994,"Elgin, IL Metropolitan Division",13-2099,"Financial Specialists, All Other",detailed,"57,220"
49806,IL,20994,"Elgin, IL Metropolitan Division",15-0000,Computer and Mathematical Occupations,major,"77,220"
49807,IL,20994,"Elgin, IL Metropolitan Division",15-1121,Computer Systems Analysts,detailed,"78,300"
49808,IL,20994,"Elgin, IL Metropolitan Division",15-1131,Computer Programmers,detailed,"72,500"
49809,IL,20994,"Elgin, IL Metropolitan Division",15-1132,"Software Developers, Applications",detailed,"102,510"
49810,IL,20994,"Elgin, IL Metropolitan Division",15-1133,"Software Developers, Systems Software",detailed,"102,970"
49811,IL,20994,"Elgin, IL Metropolitan Division",15-1134,Web Developers,detailed,"62,980"
49812,IL,20994,"Elgin, IL Metropolitan Division",15-1141,Database Administrators,detailed,"73,430"
49813,IL,20994,"Elgin, IL Metropolitan Division",15-1142,Network and Computer Systems Administrators,detailed,"78,930"
49814,IL,20994,"Elgin, IL Metropolitan Division",15-1143,Computer Network Architects,detailed,"113,980"
49815,IL,20994,"Elgin, IL Metropolitan Division",15-1151,Computer User Support Specialists,detailed,"58,220"
49816,IL,20994,"Elgin, IL Metropolitan Division",15-1152,Computer Network Support Specialists,detailed,"60,570"
49817,IL,20994,"Elgin, IL Metropolitan Division",15-1199,"Computer Occupations, All Other",detailed,"89,570"
49818,IL,20994,"Elgin, IL Metropolitan Division",15-2031,Operations Research Analysts,detailed,"78,290"
49819,IL,20994,"Elgin, IL Metropolitan Division",17-0000,Architecture and Engineering Occupations,major,"72,790"
49820,IL,20994,"Elgin, IL Metropolitan Division",17-1011,"Architects, Except Landscape and Naval",detailed,"75,870"
49821,IL,20994,"Elgin, IL Metropolitan Division",17-1022,Surveyors,detailed,"58,640"
49822,IL,20994,"Elgin, IL Metropolitan Division",17-2041,Chemical Engineers,detailed,"92,620"
49823,IL,20994,"Elgin, IL Metropolitan Division",17-2051,Civil Engineers,detailed,"77,930"
49824,IL,20994,"Elgin, IL Metropolitan Division",17-2071,Electrical Engineers,detailed,"108,630"
49825,IL,20994,"Elgin, IL Metropolitan Division",17-2072,"Electronics Engineers, Except Computer",detailed,"81,900"
49826,IL,20994,"Elgin, IL Metropolitan Division",17-2081,Environmental Engineers,detailed,"92,450"
49827,IL,20994,"Elgin, IL Metropolitan Division",17-2112,Industrial Engineers,detailed,"70,830"
49828,IL,20994,"Elgin, IL Metropolitan Division",17-2141,Mechanical Engineers,detailed,"84,260"
49829,IL,20994,"Elgin, IL Metropolitan Division",17-2199,"Engineers, All Other",detailed,"86,430"
49830,IL,20994,"Elgin, IL Metropolitan Division",17-3011,Architectural and Civil Drafters,detailed,"50,240"
49831,IL,20994,"Elgin, IL Metropolitan Division",17-3013,Mechanical Drafters,detailed,"52,780"
