,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
113064,OR,32780,"Medford, OR",53-3099,"Motor Vehicle Operators, All Other",detailed,"23,970"
113065,OR,32780,"Medford, OR",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,610"
113066,OR,32780,"Medford, OR",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"46,030"
113067,OR,32780,"Medford, OR",53-7051,Industrial Truck and Tractor Operators,detailed,"34,900"
113068,OR,32780,"Medford, OR",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,980"
113069,OR,32780,"Medford, OR",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,920"
113070,OR,32780,"Medford, OR",53-7063,Machine Feeders and Offbearers,detailed,"31,860"
113071,OR,32780,"Medford, OR",53-7064,"Packers and Packagers, Hand",detailed,"24,000"
113072,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",00-0000,All Occupations,total,"52,140"
113073,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-0000,Management Occupations,major,"108,570"
113074,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-1011,Chief Executives,detailed,"189,090"
113075,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-1021,General and Operations Managers,detailed,"111,620"
113076,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-1031,Legislators,detailed,"72,020"
113077,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-2011,Advertising and Promotions Managers,detailed,"84,520"
113078,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-2021,Marketing Managers,detailed,"120,600"
113079,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-2022,Sales Managers,detailed,"116,220"
113080,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-2031,Public Relations and Fundraising Managers,detailed,"86,200"
113081,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3011,Administrative Services Managers,detailed,"83,300"
113082,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3021,Computer and Information Systems Managers,detailed,"126,850"
113083,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3031,Financial Managers,detailed,"116,870"
113084,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3051,Industrial Production Managers,detailed,"93,900"
113085,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3061,Purchasing Managers,detailed,"100,560"
113086,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"92,220"
113087,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3111,Compensation and Benefits Managers,detailed,"98,620"
113088,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3121,Human Resources Managers,detailed,"105,260"
113089,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-3131,Training and Development Managers,detailed,"104,530"
113090,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,"50,160"
113091,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9021,Construction Managers,detailed,"94,220"
113092,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"40,860"
113093,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"98,450"
113094,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9033,"Education Administrators, Postsecondary",detailed,"101,070"
113095,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9039,"Education Administrators, All Other",detailed,"72,880"
113096,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9041,Architectural and Engineering Managers,detailed,"160,970"
113097,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9051,Food Service Managers,detailed,"52,610"
113098,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9061,Funeral Service Managers,detailed,"80,780"
113099,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9081,Lodging Managers,detailed,"56,510"
113100,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9111,Medical and Health Services Managers,detailed,"120,800"
113101,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9121,Natural Sciences Managers,detailed,"125,220"
113102,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9131,Postmasters and Mail Superintendents,detailed,"76,100"
113103,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"71,080"
113104,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9151,Social and Community Service Managers,detailed,"67,590"
113105,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9161,Emergency Management Directors,detailed,"84,000"
113106,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9199,"Managers, All Other",detailed,"97,370"
113107,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-0000,Business and Financial Operations Occupations,major,"70,190"
113108,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,"35,590"
113109,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"55,370"
113110,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"52,400"
113111,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,980"
113112,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"70,500"
113113,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1032,"Insurance Appraisers, Auto Damage",detailed,"69,370"
113114,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1041,Compliance Officers,detailed,"70,670"
113115,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1051,Cost Estimators,detailed,"61,860"
113116,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1071,Human Resources Specialists,detailed,"62,390"
113117,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1075,Labor Relations Specialists,detailed,"68,310"
113118,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1081,Logisticians,detailed,"72,170"
113119,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1111,Management Analysts,detailed,"89,400"
113120,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1121,"Meeting, Convention, and Event Planners",detailed,"50,140"
113121,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1131,Fundraisers,detailed,"50,780"
113122,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"65,760"
113123,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1151,Training and Development Specialists,detailed,"61,510"
113124,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"67,470"
113125,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-1199,"Business Operations Specialists, All Other",detailed,"71,730"
113126,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2011,Accountants and Auditors,detailed,"67,190"
113127,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2021,Appraisers and Assessors of Real Estate,detailed,"69,920"
113128,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2031,Budget Analysts,detailed,"70,060"
113129,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2041,Credit Analysts,detailed,"74,360"
113130,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2051,Financial Analysts,detailed,"92,850"
113131,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2052,Personal Financial Advisors,detailed,"104,260"
113132,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2053,Insurance Underwriters,detailed,"70,890"
113133,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2061,Financial Examiners,detailed,"78,310"
113134,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2071,Credit Counselors,detailed,"51,690"
113135,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2072,Loan Officers,detailed,"82,770"
113136,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"67,940"
113137,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2082,Tax Preparers,detailed,"44,630"
113138,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",13-2099,"Financial Specialists, All Other",detailed,"73,570"
113139,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-0000,Computer and Mathematical Occupations,major,"85,580"
113140,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1111,Computer and Information Research Scientists,detailed,"145,800"
113141,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1121,Computer Systems Analysts,detailed,"89,270"
113142,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1122,Information Security Analysts,detailed,"97,890"
113143,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1131,Computer Programmers,detailed,"81,010"
113144,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1132,"Software Developers, Applications",detailed,"101,930"
113145,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1133,"Software Developers, Systems Software",detailed,"103,160"
113146,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1134,Web Developers,detailed,"64,950"
113147,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1141,Database Administrators,detailed,"85,740"
113148,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1142,Network and Computer Systems Administrators,detailed,"76,520"
113149,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1143,Computer Network Architects,detailed,"122,080"
113150,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1151,Computer User Support Specialists,detailed,"51,910"
113151,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1152,Computer Network Support Specialists,detailed,"61,650"
113152,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-1199,"Computer Occupations, All Other",detailed,"90,050"
113153,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-2011,Actuaries,detailed,"96,320"
113154,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-2031,Operations Research Analysts,detailed,"76,840"
113155,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-2041,Statisticians,detailed,"72,870"
113156,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",15-2099,"Mathematical Science Occupations, All Other",detailed,"68,270"
113157,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-0000,Architecture and Engineering Occupations,major,"87,630"
113158,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-1011,"Architects, Except Landscape and Naval",detailed,"71,290"
113159,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-1012,Landscape Architects,detailed,"62,080"
113160,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-1021,Cartographers and Photogrammetrists,detailed,"63,530"
113161,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-1022,Surveyors,detailed,"71,400"
113162,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2011,Aerospace Engineers,detailed,"88,780"
113163,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2031,Biomedical Engineers,detailed,"91,680"
113164,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2041,Chemical Engineers,detailed,"96,250"
113165,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2051,Civil Engineers,detailed,"83,600"
113166,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2071,Electrical Engineers,detailed,"92,980"
113167,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2072,"Electronics Engineers, Except Computer",detailed,"95,860"
113168,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2081,Environmental Engineers,detailed,"87,960"
113169,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"81,790"
113170,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2112,Industrial Engineers,detailed,"101,130"
113171,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2121,Marine Engineers and Naval Architects,detailed,"82,150"
113172,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2141,Mechanical Engineers,detailed,"87,460"
113173,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-2199,"Engineers, All Other",detailed,"97,270"
113174,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3011,Architectural and Civil Drafters,detailed,"54,320"
113175,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3012,Electrical and Electronics Drafters,detailed,"52,590"
113176,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3013,Mechanical Drafters,detailed,"62,990"
113177,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3019,"Drafters, All Other",detailed,"53,540"
113178,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3021,Aerospace Engineering and Operations Technicians,detailed,"64,670"
113179,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3022,Civil Engineering Technicians,detailed,"61,150"
113180,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3024,Electro-Mechanical Technicians,detailed,"62,990"
113181,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3025,Environmental Engineering Technicians,detailed,"59,070"
113182,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3026,Industrial Engineering Technicians,detailed,"59,590"
113183,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3027,Mechanical Engineering Technicians,detailed,"51,420"
113184,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"57,440"
113185,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3031,Surveying and Mapping Technicians,detailed,"51,910"
113186,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-0000,"Life, Physical, and Social Science Occupations",major,"67,940"
113187,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1012,Food Scientists and Technologists,detailed,"75,820"
113188,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1013,Soil and Plant Scientists,detailed,"58,040"
113189,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1021,Biochemists and Biophysicists,detailed,"84,750"
113190,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1022,Microbiologists,detailed,"73,450"
113191,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1023,Zoologists and Wildlife Biologists,detailed,"75,070"
113192,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1029,"Biological Scientists, All Other",detailed,"74,710"
113193,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1031,Conservation Scientists,detailed,"73,000"
113194,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1032,Foresters,detailed,"66,000"
113195,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"79,430"
113196,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-1099,"Life Scientists, All Other",detailed,"65,320"
113197,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2012,Physicists,detailed,"129,200"
113198,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2021,Atmospheric and Space Scientists,detailed,"102,580"
113199,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2031,Chemists,detailed,"67,330"
113200,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"75,180"
113201,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"71,200"
113202,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2043,Hydrologists,detailed,"92,840"
113203,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-2099,"Physical Scientists, All Other",detailed,"92,540"
113204,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3011,Economists,detailed,"87,110"
113205,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3022,Survey Researchers,detailed,"62,380"
113206,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"84,780"
113207,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3039,"Psychologists, All Other",detailed,"84,890"
113208,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3051,Urban and Regional Planners,detailed,"83,680"
113209,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3091,Anthropologists and Archeologists,detailed,"74,110"
113210,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3093,Historians,detailed,"60,960"
113211,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3099,"Social Scientists and Related Workers, All Other",detailed,"74,850"
113212,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4011,Agricultural and Food Science Technicians,detailed,"42,710"
113213,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4021,Biological Technicians,detailed,"41,350"
113214,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4031,Chemical Technicians,detailed,"51,960"
113215,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4061,Social Science Research Assistants,detailed,"54,230"
113216,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"55,120"
113217,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4092,Forensic Science Technicians,detailed,"65,130"
113218,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4093,Forest and Conservation Technicians,detailed,"46,570"
113219,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"47,190"
113220,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",21-0000,Community and Social Service Occupations,major,"45,740"
113221,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"49,190"
