,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
118193,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5021,Couriers and Messengers,detailed,"29,850"
118194,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"44,310"
118195,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,350"
118196,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5041,"Meter Readers, Utilities",detailed,"51,990"
118197,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5051,Postal Service Clerks,detailed,"52,200"
118198,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5052,Postal Service Mail Carriers,detailed,"51,850"
118199,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"55,610"
118200,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5061,"Production, Planning, and Expediting Clerks",detailed,"50,460"
118201,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,610"
118202,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5081,Stock Clerks and Order Fillers,detailed,"24,780"
118203,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"33,750"
118204,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"61,260"
118205,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-6012,Legal Secretaries,detailed,"47,270"
118206,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-6013,Medical Secretaries,detailed,"37,160"
118207,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"37,020"
118208,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9011,Computer Operators,detailed,"43,540"
118209,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9021,Data Entry Keyers,detailed,"30,460"
118210,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9022,Word Processors and Typists,detailed,"35,360"
118211,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9031,Desktop Publishers,detailed,"43,620"
118212,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"43,350"
118213,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"31,120"
118214,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9061,"Office Clerks, General",detailed,"33,460"
118215,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9071,"Office Machine Operators, Except Computer",detailed,"34,570"
118216,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9081,Proofreaders and Copy Markers,detailed,"36,550"
118217,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9111,Statistical Assistants,detailed,*
118218,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",43-9199,"Office and Administrative Support Workers, All Other",detailed,"40,770"
118219,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,360"
118220,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"46,550"
118221,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"25,550"
118222,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,550"
118223,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-0000,Construction and Extraction Occupations,major,"57,240"
118224,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"81,870"
118225,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2021,Brickmasons and Blockmasons,detailed,"58,100"
118226,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2022,Stonemasons,detailed,"74,150"
118227,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2031,Carpenters,detailed,"55,660"
118228,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2041,Carpet Installers,detailed,"43,820"
118229,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2044,Tile and Marble Setters,detailed,"40,920"
118230,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2051,Cement Masons and Concrete Finishers,detailed,"48,730"
118231,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2061,Construction Laborers,detailed,"43,890"
118232,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"59,630"
118233,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"63,980"
118234,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2081,Drywall and Ceiling Tile Installers,detailed,"56,810"
118235,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2082,Tapers,detailed,"62,630"
118236,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2111,Electricians,detailed,"66,740"
118237,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2121,Glaziers,detailed,"61,830"
118238,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2141,"Painters, Construction and Maintenance",detailed,"41,730"
118239,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2151,Pipelayers,detailed,"57,210"
118240,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"67,590"
118241,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2161,Plasterers and Stucco Masons,detailed,"62,010"
118242,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2181,Roofers,detailed,"53,320"
118243,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2211,Sheet Metal Workers,detailed,"52,880"
118244,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-2221,Structural Iron and Steel Workers,detailed,"75,280"
118245,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"36,990"
118246,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3012,Helpers--Carpenters,detailed,"30,050"
118247,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3013,Helpers--Electricians,detailed,"30,430"
118248,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"24,130"
118249,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"32,990"
118250,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-3016,Helpers--Roofers,detailed,"36,160"
118251,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4011,Construction and Building Inspectors,detailed,"58,000"
118252,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4021,Elevator Installers and Repairers,detailed,"53,630"
118253,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4031,Fence Erectors,detailed,"43,930"
118254,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4041,Hazardous Materials Removal Workers,detailed,"40,630"
118255,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4051,Highway Maintenance Workers,detailed,"47,850"
118256,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"43,070"
118257,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"88,250"
118258,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",47-5051,"Rock Splitters, Quarry",detailed,"40,340"
118259,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-0000,"Installation, Maintenance, and Repair Occupations",major,"48,680"
118260,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"71,040"
118261,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"41,540"
118262,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"69,230"
118263,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"66,670"
118264,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2091,Avionics Technicians,detailed,*
118265,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"42,200"
118266,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"56,490"
118267,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"66,820"
118268,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-2098,Security and Fire Alarm Systems Installers,detailed,"49,960"
118269,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3011,Aircraft Mechanics and Service Technicians,detailed,"55,820"
118270,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3021,Automotive Body and Related Repairers,detailed,"52,030"
118271,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3023,Automotive Service Technicians and Mechanics,detailed,"42,930"
118272,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"47,970"
118273,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"46,980"
118274,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"54,220"
118275,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3052,Motorcycle Mechanics,detailed,"40,550"
118276,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"37,130"
118277,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-3093,Tire Repairers and Changers,detailed,"28,470"
118278,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"48,450"
118279,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"52,480"
118280,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9031,Home Appliance Repairers,detailed,"43,840"
118281,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9041,Industrial Machinery Mechanics,detailed,"50,720"
118282,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9043,"Maintenance Workers, Machinery",detailed,"50,050"
118283,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9044,Millwrights,detailed,"59,510"
118284,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9051,Electrical Power-Line Installers and Repairers,detailed,"68,040"
118285,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9052,Telecommunications Line Installers and Repairers,detailed,"64,870"
118286,PA,33874,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division",49-9062,Medical Equipment Repairers,detailed,"56,600"
