,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
74885,MI,29620,"Lansing-East Lansing, MI",11-3121,Human Resources Managers,detailed,"100,400"
74886,MI,29620,"Lansing-East Lansing, MI",11-9021,Construction Managers,detailed,"81,620"
74887,MI,29620,"Lansing-East Lansing, MI",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"44,030"
74888,MI,29620,"Lansing-East Lansing, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"86,800"
74889,MI,29620,"Lansing-East Lansing, MI",11-9033,"Education Administrators, Postsecondary",detailed,"149,610"
74890,MI,29620,"Lansing-East Lansing, MI",11-9041,Architectural and Engineering Managers,detailed,"97,450"
74891,MI,29620,"Lansing-East Lansing, MI",11-9051,Food Service Managers,detailed,"43,770"
74892,MI,29620,"Lansing-East Lansing, MI",11-9111,Medical and Health Services Managers,detailed,"106,840"
74893,MI,29620,"Lansing-East Lansing, MI",11-9121,Natural Sciences Managers,detailed,"106,060"
74894,MI,29620,"Lansing-East Lansing, MI",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"54,840"
74895,MI,29620,"Lansing-East Lansing, MI",11-9151,Social and Community Service Managers,detailed,"64,500"
74896,MI,29620,"Lansing-East Lansing, MI",11-9199,"Managers, All Other",detailed,"102,260"
74897,MI,29620,"Lansing-East Lansing, MI",13-0000,Business and Financial Operations Occupations,major,"64,460"
74898,MI,29620,"Lansing-East Lansing, MI",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"38,780"
74899,MI,29620,"Lansing-East Lansing, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"60,050"
74900,MI,29620,"Lansing-East Lansing, MI",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"60,520"
74901,MI,29620,"Lansing-East Lansing, MI",13-1041,Compliance Officers,detailed,"62,840"
74902,MI,29620,"Lansing-East Lansing, MI",13-1051,Cost Estimators,detailed,"68,200"
74903,MI,29620,"Lansing-East Lansing, MI",13-1071,Human Resources Specialists,detailed,"58,880"
74904,MI,29620,"Lansing-East Lansing, MI",13-1075,Labor Relations Specialists,detailed,"68,970"
74905,MI,29620,"Lansing-East Lansing, MI",13-1081,Logisticians,detailed,"64,510"
74906,MI,29620,"Lansing-East Lansing, MI",13-1111,Management Analysts,detailed,"70,370"
74907,MI,29620,"Lansing-East Lansing, MI",13-1121,"Meeting, Convention, and Event Planners",detailed,"40,350"
74908,MI,29620,"Lansing-East Lansing, MI",13-1131,Fundraisers,detailed,"63,200"
74909,MI,29620,"Lansing-East Lansing, MI",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"56,320"
74910,MI,29620,"Lansing-East Lansing, MI",13-1151,Training and Development Specialists,detailed,"55,290"
74911,MI,29620,"Lansing-East Lansing, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"56,850"
74912,MI,29620,"Lansing-East Lansing, MI",13-1199,"Business Operations Specialists, All Other",detailed,"62,420"
74913,MI,29620,"Lansing-East Lansing, MI",13-2011,Accountants and Auditors,detailed,"68,820"
74914,MI,29620,"Lansing-East Lansing, MI",13-2021,Appraisers and Assessors of Real Estate,detailed,"51,600"
74915,MI,29620,"Lansing-East Lansing, MI",13-2031,Budget Analysts,detailed,"66,190"
74916,MI,29620,"Lansing-East Lansing, MI",13-2051,Financial Analysts,detailed,"70,090"
74917,MI,29620,"Lansing-East Lansing, MI",13-2052,Personal Financial Advisors,detailed,"99,960"
74918,MI,29620,"Lansing-East Lansing, MI",13-2053,Insurance Underwriters,detailed,"63,630"
74919,MI,29620,"Lansing-East Lansing, MI",13-2061,Financial Examiners,detailed,"57,950"
74920,MI,29620,"Lansing-East Lansing, MI",13-2071,Credit Counselors,detailed,"50,440"
74921,MI,29620,"Lansing-East Lansing, MI",13-2072,Loan Officers,detailed,"61,330"
74922,MI,29620,"Lansing-East Lansing, MI",13-2082,Tax Preparers,detailed,"50,130"
74923,MI,29620,"Lansing-East Lansing, MI",13-2099,"Financial Specialists, All Other",detailed,"71,660"
74924,MI,29620,"Lansing-East Lansing, MI",15-0000,Computer and Mathematical Occupations,major,"67,050"
74925,MI,29620,"Lansing-East Lansing, MI",15-1121,Computer Systems Analysts,detailed,"70,250"
74926,MI,29620,"Lansing-East Lansing, MI",15-1122,Information Security Analysts,detailed,"75,960"
74927,MI,29620,"Lansing-East Lansing, MI",15-1131,Computer Programmers,detailed,"80,080"
74928,MI,29620,"Lansing-East Lansing, MI",15-1132,"Software Developers, Applications",detailed,"73,670"
74929,MI,29620,"Lansing-East Lansing, MI",15-1133,"Software Developers, Systems Software",detailed,"88,640"
74930,MI,29620,"Lansing-East Lansing, MI",15-1134,Web Developers,detailed,"74,320"
74931,MI,29620,"Lansing-East Lansing, MI",15-1141,Database Administrators,detailed,"91,170"
74932,MI,29620,"Lansing-East Lansing, MI",15-1142,Network and Computer Systems Administrators,detailed,"69,440"
74933,MI,29620,"Lansing-East Lansing, MI",15-1143,Computer Network Architects,detailed,"97,400"
74934,MI,29620,"Lansing-East Lansing, MI",15-1151,Computer User Support Specialists,detailed,"54,320"
74935,MI,29620,"Lansing-East Lansing, MI",15-1152,Computer Network Support Specialists,detailed,"52,560"
74936,MI,29620,"Lansing-East Lansing, MI",15-1199,"Computer Occupations, All Other",detailed,"60,060"
74937,MI,29620,"Lansing-East Lansing, MI",15-2011,Actuaries,detailed,"79,330"
74938,MI,29620,"Lansing-East Lansing, MI",15-2031,Operations Research Analysts,detailed,"64,550"
74939,MI,29620,"Lansing-East Lansing, MI",15-2041,Statisticians,detailed,"71,410"
74940,MI,29620,"Lansing-East Lansing, MI",17-0000,Architecture and Engineering Occupations,major,"68,970"
74941,MI,29620,"Lansing-East Lansing, MI",17-1011,"Architects, Except Landscape and Naval",detailed,"75,700"
74942,MI,29620,"Lansing-East Lansing, MI",17-1012,Landscape Architects,detailed,"69,810"
74943,MI,29620,"Lansing-East Lansing, MI",17-1022,Surveyors,detailed,"59,340"
74944,MI,29620,"Lansing-East Lansing, MI",17-2051,Civil Engineers,detailed,"73,550"
74945,MI,29620,"Lansing-East Lansing, MI",17-2071,Electrical Engineers,detailed,"75,260"
74946,MI,29620,"Lansing-East Lansing, MI",17-2072,"Electronics Engineers, Except Computer",detailed,"97,780"
74947,MI,29620,"Lansing-East Lansing, MI",17-2081,Environmental Engineers,detailed,"78,770"
74948,MI,29620,"Lansing-East Lansing, MI",17-2112,Industrial Engineers,detailed,"75,730"
74949,MI,29620,"Lansing-East Lansing, MI",17-2141,Mechanical Engineers,detailed,"69,520"
74950,MI,29620,"Lansing-East Lansing, MI",17-2199,"Engineers, All Other",detailed,"78,460"
74951,MI,29620,"Lansing-East Lansing, MI",17-3011,Architectural and Civil Drafters,detailed,"54,250"
74952,MI,29620,"Lansing-East Lansing, MI",17-3013,Mechanical Drafters,detailed,"43,930"
74953,MI,29620,"Lansing-East Lansing, MI",17-3022,Civil Engineering Technicians,detailed,"52,750"
74954,MI,29620,"Lansing-East Lansing, MI",17-3023,Electrical and Electronics Engineering Technicians,detailed,"60,640"
74955,MI,29620,"Lansing-East Lansing, MI",17-3026,Industrial Engineering Technicians,detailed,"50,580"
74956,MI,29620,"Lansing-East Lansing, MI",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"44,310"
74957,MI,29620,"Lansing-East Lansing, MI",17-3031,Surveying and Mapping Technicians,detailed,"38,020"
74958,MI,29620,"Lansing-East Lansing, MI",19-0000,"Life, Physical, and Social Science Occupations",major,"61,320"
74959,MI,29620,"Lansing-East Lansing, MI",19-1011,Animal Scientists,detailed,"57,840"
74960,MI,29620,"Lansing-East Lansing, MI",19-1013,Soil and Plant Scientists,detailed,"51,930"
74961,MI,29620,"Lansing-East Lansing, MI",19-1021,Biochemists and Biophysicists,detailed,"52,170"
74962,MI,29620,"Lansing-East Lansing, MI",19-1022,Microbiologists,detailed,"57,190"
74963,MI,29620,"Lansing-East Lansing, MI",19-1023,Zoologists and Wildlife Biologists,detailed,"67,350"
74964,MI,29620,"Lansing-East Lansing, MI",19-1029,"Biological Scientists, All Other",detailed,"71,490"
74965,MI,29620,"Lansing-East Lansing, MI",19-1031,Conservation Scientists,detailed,"69,810"
74966,MI,29620,"Lansing-East Lansing, MI",19-1041,Epidemiologists,detailed,"66,820"
74967,MI,29620,"Lansing-East Lansing, MI",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"54,140"
74968,MI,29620,"Lansing-East Lansing, MI",19-2012,Physicists,detailed,"73,480"
74969,MI,29620,"Lansing-East Lansing, MI",19-2031,Chemists,detailed,"57,510"
74970,MI,29620,"Lansing-East Lansing, MI",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"67,070"
74971,MI,29620,"Lansing-East Lansing, MI",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"61,580"
74972,MI,29620,"Lansing-East Lansing, MI",19-3011,Economists,detailed,"69,500"
74973,MI,29620,"Lansing-East Lansing, MI",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"75,750"
74974,MI,29620,"Lansing-East Lansing, MI",19-3051,Urban and Regional Planners,detailed,"68,860"
74975,MI,29620,"Lansing-East Lansing, MI",19-3094,Political Scientists,detailed,"108,120"
74976,MI,29620,"Lansing-East Lansing, MI",19-4021,Biological Technicians,detailed,"38,250"
74977,MI,29620,"Lansing-East Lansing, MI",19-4031,Chemical Technicians,detailed,"33,890"
74978,MI,29620,"Lansing-East Lansing, MI",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"52,010"
74979,MI,29620,"Lansing-East Lansing, MI",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"45,620"
74980,MI,29620,"Lansing-East Lansing, MI",21-0000,Community and Social Service Occupations,major,"47,520"
74981,MI,29620,"Lansing-East Lansing, MI",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"46,290"
74982,MI,29620,"Lansing-East Lansing, MI",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,630"
74983,MI,29620,"Lansing-East Lansing, MI",21-1014,Mental Health Counselors,detailed,"46,330"
74984,MI,29620,"Lansing-East Lansing, MI",21-1015,Rehabilitation Counselors,detailed,"53,970"
74985,MI,29620,"Lansing-East Lansing, MI",21-1021,"Child, Family, and School Social Workers",detailed,"47,250"
74986,MI,29620,"Lansing-East Lansing, MI",21-1022,Healthcare Social Workers,detailed,"54,760"
74987,MI,29620,"Lansing-East Lansing, MI",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"42,620"
74988,MI,29620,"Lansing-East Lansing, MI",21-1029,"Social Workers, All Other",detailed,"53,530"
74989,MI,29620,"Lansing-East Lansing, MI",21-1091,Health Educators,detailed,"62,100"
74990,MI,29620,"Lansing-East Lansing, MI",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"59,110"
74991,MI,29620,"Lansing-East Lansing, MI",21-1093,Social and Human Service Assistants,detailed,"30,270"
74992,MI,29620,"Lansing-East Lansing, MI",21-1094,Community Health Workers,detailed,"47,180"
74993,MI,29620,"Lansing-East Lansing, MI",21-1099,"Community and Social Service Specialists, All Other",detailed,"52,930"
74994,MI,29620,"Lansing-East Lansing, MI",21-2011,Clergy,detailed,"34,590"
74995,MI,29620,"Lansing-East Lansing, MI",21-2021,"Directors, Religious Activities and Education",detailed,"38,010"
74996,MI,29620,"Lansing-East Lansing, MI",23-0000,Legal Occupations,major,"82,740"
74997,MI,29620,"Lansing-East Lansing, MI",23-1011,Lawyers,detailed,"97,970"
74998,MI,29620,"Lansing-East Lansing, MI",23-1012,Judicial Law Clerks,detailed,"42,850"
74999,MI,29620,"Lansing-East Lansing, MI",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"103,880"
75000,MI,29620,"Lansing-East Lansing, MI",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"61,380"
75001,MI,29620,"Lansing-East Lansing, MI",23-2011,Paralegals and Legal Assistants,detailed,"50,400"
75002,MI,29620,"Lansing-East Lansing, MI",23-2091,Court Reporters,detailed,"42,360"
75003,MI,29620,"Lansing-East Lansing, MI",25-0000,"Education, Training, and Library Occupations",major,"53,590"
75004,MI,29620,"Lansing-East Lansing, MI",25-1011,"Business Teachers, Postsecondary",detailed,"95,000"
75005,MI,29620,"Lansing-East Lansing, MI",25-1021,"Computer Science Teachers, Postsecondary",detailed,"88,020"
75006,MI,29620,"Lansing-East Lansing, MI",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"113,910"
75007,MI,29620,"Lansing-East Lansing, MI",25-1042,"Biological Science Teachers, Postsecondary",detailed,"99,300"
75008,MI,29620,"Lansing-East Lansing, MI",25-1066,"Psychology Teachers, Postsecondary",detailed,"92,640"
75009,MI,29620,"Lansing-East Lansing, MI",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"85,220"
75010,MI,29620,"Lansing-East Lansing, MI",25-1081,"Education Teachers, Postsecondary",detailed,"64,360"
75011,MI,29620,"Lansing-East Lansing, MI",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"77,250"
75012,MI,29620,"Lansing-East Lansing, MI",25-1122,"Communications Teachers, Postsecondary",detailed,"77,830"
75013,MI,29620,"Lansing-East Lansing, MI",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"74,300"
75014,MI,29620,"Lansing-East Lansing, MI",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"73,480"
75015,MI,29620,"Lansing-East Lansing, MI",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"91,830"
75016,MI,29620,"Lansing-East Lansing, MI",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"46,790"
75017,MI,29620,"Lansing-East Lansing, MI",25-1199,"Postsecondary Teachers, All Other",detailed,"99,200"
75018,MI,29620,"Lansing-East Lansing, MI",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,850"
75019,MI,29620,"Lansing-East Lansing, MI",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,870"
75020,MI,29620,"Lansing-East Lansing, MI",25-2021,"Elementary School Teachers, Except Special Education",detailed,"56,280"
75021,MI,29620,"Lansing-East Lansing, MI",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,070"
75022,MI,29620,"Lansing-East Lansing, MI",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"62,190"
75023,MI,29620,"Lansing-East Lansing, MI",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"64,050"
75024,MI,29620,"Lansing-East Lansing, MI",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"55,570"
75025,MI,29620,"Lansing-East Lansing, MI",25-2053,"Special Education Teachers, Middle School",detailed,"62,980"
75026,MI,29620,"Lansing-East Lansing, MI",25-2054,"Special Education Teachers, Secondary School",detailed,"64,650"
75027,MI,29620,"Lansing-East Lansing, MI",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"50,760"
75028,MI,29620,"Lansing-East Lansing, MI",25-3021,Self-Enrichment Education Teachers,detailed,"41,000"
75029,MI,29620,"Lansing-East Lansing, MI",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"42,070"
75030,MI,29620,"Lansing-East Lansing, MI",25-4021,Librarians,detailed,"59,500"
75031,MI,29620,"Lansing-East Lansing, MI",25-4031,Library Technicians,detailed,"32,640"
75032,MI,29620,"Lansing-East Lansing, MI",25-9031,Instructional Coordinators,detailed,"68,400"
75033,MI,29620,"Lansing-East Lansing, MI",25-9041,Teacher Assistants,detailed,"25,870"
75034,MI,29620,"Lansing-East Lansing, MI",25-9099,"Education, Training, and Library Workers, All Other",detailed,"62,060"
75035,MI,29620,"Lansing-East Lansing, MI",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"52,330"
75036,MI,29620,"Lansing-East Lansing, MI",27-1023,Floral Designers,detailed,"29,460"
75037,MI,29620,"Lansing-East Lansing, MI",27-1024,Graphic Designers,detailed,"44,570"
75038,MI,29620,"Lansing-East Lansing, MI",27-1026,Merchandise Displayers and Window Trimmers,detailed,"26,420"
75039,MI,29620,"Lansing-East Lansing, MI",27-2012,Producers and Directors,detailed,"57,730"
75040,MI,29620,"Lansing-East Lansing, MI",27-2022,Coaches and Scouts,detailed,"42,070"
75041,MI,29620,"Lansing-East Lansing, MI",27-2041,Music Directors and Composers,detailed,"52,700"
75042,MI,29620,"Lansing-East Lansing, MI",27-2042,Musicians and Singers,detailed,*
75043,MI,29620,"Lansing-East Lansing, MI",27-3031,Public Relations Specialists,detailed,"75,040"
75044,MI,29620,"Lansing-East Lansing, MI",27-3041,Editors,detailed,"53,950"
75045,MI,29620,"Lansing-East Lansing, MI",27-3042,Technical Writers,detailed,"63,370"
75046,MI,29620,"Lansing-East Lansing, MI",27-3091,Interpreters and Translators,detailed,"45,330"
75047,MI,29620,"Lansing-East Lansing, MI",27-4011,Audio and Video Equipment Technicians,detailed,"49,290"
75048,MI,29620,"Lansing-East Lansing, MI",27-4021,Photographers,detailed,"30,360"
75049,MI,29620,"Lansing-East Lansing, MI",27-4032,Film and Video Editors,detailed,"49,930"
75050,MI,29620,"Lansing-East Lansing, MI",29-0000,Healthcare Practitioners and Technical Occupations,major,"75,570"
75051,MI,29620,"Lansing-East Lansing, MI",29-1021,"Dentists, General",detailed,"139,730"
75052,MI,29620,"Lansing-East Lansing, MI",29-1031,Dietitians and Nutritionists,detailed,"62,680"
75053,MI,29620,"Lansing-East Lansing, MI",29-1041,Optometrists,detailed,"124,710"
75054,MI,29620,"Lansing-East Lansing, MI",29-1051,Pharmacists,detailed,"119,020"
75055,MI,29620,"Lansing-East Lansing, MI",29-1062,Family and General Practitioners,detailed,"200,680"
75056,MI,29620,"Lansing-East Lansing, MI",29-1069,"Physicians and Surgeons, All Other",detailed,"148,890"
75057,MI,29620,"Lansing-East Lansing, MI",29-1071,Physician Assistants,detailed,"101,840"
75058,MI,29620,"Lansing-East Lansing, MI",29-1122,Occupational Therapists,detailed,"69,190"
75059,MI,29620,"Lansing-East Lansing, MI",29-1123,Physical Therapists,detailed,"73,650"
75060,MI,29620,"Lansing-East Lansing, MI",29-1126,Respiratory Therapists,detailed,"60,080"
75061,MI,29620,"Lansing-East Lansing, MI",29-1127,Speech-Language Pathologists,detailed,"64,180"
75062,MI,29620,"Lansing-East Lansing, MI",29-1131,Veterinarians,detailed,"101,420"
75063,MI,29620,"Lansing-East Lansing, MI",29-1171,Nurse Practitioners,detailed,"97,060"
75064,MI,29620,"Lansing-East Lansing, MI",29-2012,Medical and Clinical Laboratory Technicians,detailed,"46,520"
75065,MI,29620,"Lansing-East Lansing, MI",29-2021,Dental Hygienists,detailed,"64,210"
75066,MI,29620,"Lansing-East Lansing, MI",29-2031,Cardiovascular Technologists and Technicians,detailed,"58,570"
75067,MI,29620,"Lansing-East Lansing, MI",29-2033,Nuclear Medicine Technologists,detailed,"70,700"
75068,MI,29620,"Lansing-East Lansing, MI",29-2035,Magnetic Resonance Imaging Technologists,detailed,"58,720"
75069,MI,29620,"Lansing-East Lansing, MI",29-2041,Emergency Medical Technicians and Paramedics,detailed,"44,630"
75070,MI,29620,"Lansing-East Lansing, MI",29-2051,Dietetic Technicians,detailed,"69,060"
75071,MI,29620,"Lansing-East Lansing, MI",29-2052,Pharmacy Technicians,detailed,"30,760"
75072,MI,29620,"Lansing-East Lansing, MI",29-2053,Psychiatric Technicians,detailed,"35,230"
75073,MI,29620,"Lansing-East Lansing, MI",29-2055,Surgical Technologists,detailed,"48,560"
75074,MI,29620,"Lansing-East Lansing, MI",29-2056,Veterinary Technologists and Technicians,detailed,"39,440"
75075,MI,29620,"Lansing-East Lansing, MI",29-2057,Ophthalmic Medical Technicians,detailed,"31,380"
