,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
125499,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9198,Helpers--Production Workers,detailed,"23,370"
125500,SC,24860,"Greenville-Anderson-Mauldin, SC",51-9199,"Production Workers, All Other",detailed,"40,900"
125501,SC,24860,"Greenville-Anderson-Mauldin, SC",53-0000,Transportation and Material Moving Occupations,major,"29,660"
125502,SC,24860,"Greenville-Anderson-Mauldin, SC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,820"
125503,SC,24860,"Greenville-Anderson-Mauldin, SC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"54,190"
125504,SC,24860,"Greenville-Anderson-Mauldin, SC",53-2012,Commercial Pilots,detailed,"99,040"
125505,SC,24860,"Greenville-Anderson-Mauldin, SC",53-2022,Airfield Operations Specialists,detailed,"68,640"
125506,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"22,300"
125507,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3021,"Bus Drivers, Transit and Intercity",detailed,"26,980"
125508,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3022,"Bus Drivers, School or Special Client",detailed,"22,440"
125509,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3031,Driver/Sales Workers,detailed,"26,760"
125510,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,850"
125511,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,540"
125512,SC,24860,"Greenville-Anderson-Mauldin, SC",53-3041,Taxi Drivers and Chauffeurs,detailed,"21,960"
125513,SC,24860,"Greenville-Anderson-Mauldin, SC",53-6021,Parking Lot Attendants,detailed,"23,590"
125514,SC,24860,"Greenville-Anderson-Mauldin, SC",53-6031,Automotive and Watercraft Service Attendants,detailed,"24,250"
125515,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7021,Crane and Tower Operators,detailed,"40,410"
125516,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"34,740"
125517,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7051,Industrial Truck and Tractor Operators,detailed,"29,390"
125518,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,870"
125519,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,480"
125520,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7063,Machine Feeders and Offbearers,detailed,"30,880"
125521,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7064,"Packers and Packagers, Hand",detailed,"24,080"
125522,SC,24860,"Greenville-Anderson-Mauldin, SC",53-7081,Refuse and Recyclable Material Collectors,detailed,"22,290"
125523,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",00-0000,All Occupations,total,"38,080"
125524,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-0000,Management Occupations,major,"88,140"
125525,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-1011,Chief Executives,detailed,"140,110"
125526,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-1021,General and Operations Managers,detailed,"89,420"
125527,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-1031,Legislators,detailed,"17,320"
125528,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-2022,Sales Managers,detailed,"99,530"
125529,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-3011,Administrative Services Managers,detailed,"71,830"
125530,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-3021,Computer and Information Systems Managers,detailed,"108,760"
125531,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-3031,Financial Managers,detailed,"114,810"
125532,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9021,Construction Managers,detailed,"90,430"
125533,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,620"
125534,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9051,Food Service Managers,detailed,"49,600"
125535,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9081,Lodging Managers,detailed,"54,340"
125536,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9111,Medical and Health Services Managers,detailed,"113,930"
125537,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"65,460"
125538,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",11-9151,Social and Community Service Managers,detailed,"66,250"
125539,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-0000,Business and Financial Operations Occupations,major,"57,580"
125540,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"66,580"
125541,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"49,090"
125542,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1041,Compliance Officers,detailed,"65,180"
125543,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1051,Cost Estimators,detailed,"51,520"
125544,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1071,Human Resources Specialists,detailed,"60,840"
125545,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1081,Logisticians,detailed,*
125546,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1111,Management Analysts,detailed,"56,960"
125547,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,670"
125548,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1131,Fundraisers,detailed,"51,520"
125549,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1151,Training and Development Specialists,detailed,"56,930"
125550,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"55,800"
125551,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-1199,"Business Operations Specialists, All Other",detailed,"62,540"
125552,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-2011,Accountants and Auditors,detailed,"57,160"
125553,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-2052,Personal Financial Advisors,detailed,"71,060"
125554,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-2072,Loan Officers,detailed,"77,780"
125555,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13-2082,Tax Preparers,detailed,"22,440"
125556,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-0000,Computer and Mathematical Occupations,major,"85,450"
125557,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1121,Computer Systems Analysts,detailed,"70,860"
125558,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1131,Computer Programmers,detailed,*
125559,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1134,Web Developers,detailed,"47,130"
125560,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1142,Network and Computer Systems Administrators,detailed,*
125561,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1143,Computer Network Architects,detailed,"81,820"
125562,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1151,Computer User Support Specialists,detailed,"48,080"
125563,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",15-1152,Computer Network Support Specialists,detailed,"49,280"
125564,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",17-0000,Architecture and Engineering Occupations,major,"59,050"
125565,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",17-1012,Landscape Architects,detailed,"56,140"
125566,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",17-2051,Civil Engineers,detailed,"72,600"
125567,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",19-0000,"Life, Physical, and Social Science Occupations",major,"59,790"
125568,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",19-3051,Urban and Regional Planners,detailed,*
125569,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-0000,Community and Social Service Occupations,major,"41,400"
125570,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"51,200"
125571,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1015,Rehabilitation Counselors,detailed,"32,600"
125572,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1021,"Child, Family, and School Social Workers",detailed,"29,710"
125573,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1022,Healthcare Social Workers,detailed,"40,860"
125574,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1029,"Social Workers, All Other",detailed,"42,460"
125575,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1091,Health Educators,detailed,"52,270"
125576,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",21-1093,Social and Human Service Assistants,detailed,"28,320"
125577,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",23-0000,Legal Occupations,major,"63,420"
125578,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",23-1011,Lawyers,detailed,"93,540"
125579,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",23-2011,Paralegals and Legal Assistants,detailed,"44,080"
125580,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-0000,"Education, Training, and Library Occupations",major,"44,300"
125581,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2011,"Preschool Teachers, Except Special Education",detailed,"33,220"
125582,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,040"
125583,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"48,150"
125584,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"51,060"
125585,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"45,630"
125586,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-2053,"Special Education Teachers, Middle School",detailed,"49,330"
125587,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-3021,Self-Enrichment Education Teachers,detailed,"38,310"
125588,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-4021,Librarians,detailed,"52,720"
125589,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-9031,Instructional Coordinators,detailed,"56,710"
125590,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",25-9041,Teacher Assistants,detailed,"19,840"
125591,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,820"
125592,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-1024,Graphic Designers,detailed,"35,020"
125593,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-1025,Interior Designers,detailed,"39,420"
125594,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,650"
125595,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-2022,Coaches and Scouts,detailed,"38,200"
125596,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-3031,Public Relations Specialists,detailed,*
125597,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",27-3091,Interpreters and Translators,detailed,"28,640"
125598,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,430"
125599,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1021,"Dentists, General",detailed,"228,110"
125600,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1041,Optometrists,detailed,"160,120"
125601,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1051,Pharmacists,detailed,"117,840"
125602,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1062,Family and General Practitioners,detailed,"219,360"
125603,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1063,"Internists, General",detailed,"192,190"
125604,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1069,"Physicians and Surgeons, All Other",detailed,"184,690"
125605,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1122,Occupational Therapists,detailed,"67,540"
125606,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1123,Physical Therapists,detailed,"73,550"
125607,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1126,Respiratory Therapists,detailed,"50,290"
125608,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1127,Speech-Language Pathologists,detailed,"51,480"
125609,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1131,Veterinarians,detailed,"88,070"
125610,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1141,Registered Nurses,detailed,"60,350"
125611,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-1171,Nurse Practitioners,detailed,"99,040"
125612,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2021,Dental Hygienists,detailed,"58,030"
125613,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2031,Cardiovascular Technologists and Technicians,detailed,"47,660"
125614,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2034,Radiologic Technologists,detailed,"45,130"
125615,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2035,Magnetic Resonance Imaging Technologists,detailed,"62,240"
125616,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"29,890"
125617,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2052,Pharmacy Technicians,detailed,"39,880"
125618,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2055,Surgical Technologists,detailed,"38,950"
125619,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2056,Veterinary Technologists and Technicians,detailed,"24,870"
125620,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,970"
125621,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2071,Medical Records and Health Information Technicians,detailed,"34,710"
125622,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-2081,"Opticians, Dispensing",detailed,"36,570"
125623,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",29-9011,Occupational Health and Safety Specialists,detailed,"59,500"
125624,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-0000,Healthcare Support Occupations,major,"25,450"
125625,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-1011,Home Health Aides,detailed,"20,710"
125626,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-1014,Nursing Assistants,detailed,"24,520"
125627,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-1015,Orderlies,detailed,"19,920"
125628,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-2021,Physical Therapist Assistants,detailed,"50,910"
125629,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-9011,Massage Therapists,detailed,"32,390"
125630,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-9091,Dental Assistants,detailed,"35,060"
125631,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-9092,Medical Assistants,detailed,"31,240"
125632,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",31-9097,Phlebotomists,detailed,"28,250"
125633,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-0000,Protective Service Occupations,major,"38,890"
125634,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"68,840"
125635,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"77,290"
125636,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"44,320"
125637,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-2011,Firefighters,detailed,"46,250"
125638,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-3012,Correctional Officers and Jailers,detailed,"32,350"
125639,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-3051,Police and Sheriff's Patrol Officers,detailed,"45,100"
125640,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-9032,Security Guards,detailed,"25,460"
125641,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"22,870"
125642,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-0000,Food Preparation and Serving Related Occupations,major,"21,810"
125643,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-1011,Chefs and Head Cooks,detailed,"48,150"
125644,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"30,980"
125645,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-2011,"Cooks, Fast Food",detailed,"18,940"
125646,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,270"
125647,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-2014,"Cooks, Restaurant",detailed,"24,170"
125648,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-2015,"Cooks, Short Order",detailed,"20,560"
125649,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-2021,Food Preparation Workers,detailed,"21,040"
125650,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-3011,Bartenders,detailed,"19,930"
125651,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,900"
125652,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,660"
125653,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-3031,Waiters and Waitresses,detailed,"20,450"
125654,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-3041,"Food Servers, Nonrestaurant",detailed,"21,190"
125655,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,580"
125656,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-9021,Dishwashers,detailed,"18,540"
125657,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,210"
