,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
142939,UT,41100,"St. George, UT",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,410"
142940,UT,41100,"St. George, UT",35-2014,"Cooks, Restaurant",detailed,"23,640"
142941,UT,41100,"St. George, UT",35-2015,"Cooks, Short Order",detailed,"21,290"
142942,UT,41100,"St. George, UT",35-2021,Food Preparation Workers,detailed,"18,310"
142943,UT,41100,"St. George, UT",35-3011,Bartenders,detailed,"26,940"
142944,UT,41100,"St. George, UT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,370"
142945,UT,41100,"St. George, UT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,990"
142946,UT,41100,"St. George, UT",35-3031,Waiters and Waitresses,detailed,"22,940"
142947,UT,41100,"St. George, UT",35-3041,"Food Servers, Nonrestaurant",detailed,"19,140"
142948,UT,41100,"St. George, UT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,850"
142949,UT,41100,"St. George, UT",35-9021,Dishwashers,detailed,"19,030"
142950,UT,41100,"St. George, UT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,830"
142951,UT,41100,"St. George, UT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,310"
142952,UT,41100,"St. George, UT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,940"
142953,UT,41100,"St. George, UT",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"48,010"
142954,UT,41100,"St. George, UT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,690"
142955,UT,41100,"St. George, UT",37-2012,Maids and Housekeeping Cleaners,detailed,"19,170"
142956,UT,41100,"St. George, UT",37-2021,Pest Control Workers,detailed,"24,640"
142957,UT,41100,"St. George, UT",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,330"
142958,UT,41100,"St. George, UT",39-0000,Personal Care and Service Occupations,major,"24,470"
142959,UT,41100,"St. George, UT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,530"
142960,UT,41100,"St. George, UT",39-2021,Nonfarm Animal Caretakers,detailed,"25,020"
142961,UT,41100,"St. George, UT",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,910"
142962,UT,41100,"St. George, UT",39-3091,Amusement and Recreation Attendants,detailed,"19,110"
142963,UT,41100,"St. George, UT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,060"
142964,UT,41100,"St. George, UT",39-7011,Tour Guides and Escorts,detailed,"31,270"
142965,UT,41100,"St. George, UT",39-9011,Childcare Workers,detailed,"20,530"
142966,UT,41100,"St. George, UT",39-9021,Personal Care Aides,detailed,"19,960"
142967,UT,41100,"St. George, UT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"34,300"
142968,UT,41100,"St. George, UT",39-9032,Recreation Workers,detailed,"32,740"
142969,UT,41100,"St. George, UT",39-9041,Residential Advisors,detailed,"22,200"
142970,UT,41100,"St. George, UT",41-0000,Sales and Related Occupations,major,"30,930"
142971,UT,41100,"St. George, UT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"37,750"
142972,UT,41100,"St. George, UT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"60,050"
142973,UT,41100,"St. George, UT",41-2011,Cashiers,detailed,"20,210"
142974,UT,41100,"St. George, UT",41-2021,Counter and Rental Clerks,detailed,"23,170"
142975,UT,41100,"St. George, UT",41-2022,Parts Salespersons,detailed,"28,300"
142976,UT,41100,"St. George, UT",41-2031,Retail Salespersons,detailed,"26,120"
142977,UT,41100,"St. George, UT",41-3011,Advertising Sales Agents,detailed,"59,490"
142978,UT,41100,"St. George, UT",41-3021,Insurance Sales Agents,detailed,"33,230"
142979,UT,41100,"St. George, UT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"117,300"
142980,UT,41100,"St. George, UT",41-3099,"Sales Representatives, Services, All Other",detailed,"55,090"
142981,UT,41100,"St. George, UT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"60,690"
142982,UT,41100,"St. George, UT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"61,770"
142983,UT,41100,"St. George, UT",41-9011,Demonstrators and Product Promoters,detailed,"23,450"
142984,UT,41100,"St. George, UT",41-9022,Real Estate Sales Agents,detailed,"43,640"
142985,UT,41100,"St. George, UT",43-0000,Office and Administrative Support Occupations,major,"29,600"
142986,UT,41100,"St. George, UT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"41,120"
142987,UT,41100,"St. George, UT",43-2021,Telephone Operators,detailed,"22,590"
142988,UT,41100,"St. George, UT",43-3011,Bill and Account Collectors,detailed,"29,240"
142989,UT,41100,"St. George, UT",43-3021,Billing and Posting Clerks,detailed,"33,320"
142990,UT,41100,"St. George, UT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"30,730"
142991,UT,41100,"St. George, UT",43-3051,Payroll and Timekeeping Clerks,detailed,"32,260"
142992,UT,41100,"St. George, UT",43-3061,Procurement Clerks,detailed,"39,650"
142993,UT,41100,"St. George, UT",43-3071,Tellers,detailed,"26,710"
142994,UT,41100,"St. George, UT",43-4031,"Court, Municipal, and License Clerks",detailed,"33,400"
142995,UT,41100,"St. George, UT",43-4051,Customer Service Representatives,detailed,"25,400"
142996,UT,41100,"St. George, UT",43-4071,File Clerks,detailed,"25,410"
142997,UT,41100,"St. George, UT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,900"
142998,UT,41100,"St. George, UT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,140"
142999,UT,41100,"St. George, UT",43-4121,"Library Assistants, Clerical",detailed,"27,710"
143000,UT,41100,"St. George, UT",43-4131,Loan Interviewers and Clerks,detailed,"34,630"
143001,UT,41100,"St. George, UT",43-4141,New Accounts Clerks,detailed,"29,870"
143002,UT,41100,"St. George, UT",43-4151,Order Clerks,detailed,"25,170"
143003,UT,41100,"St. George, UT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,730"
143004,UT,41100,"St. George, UT",43-4171,Receptionists and Information Clerks,detailed,"24,160"
143005,UT,41100,"St. George, UT",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"29,180"
143006,UT,41100,"St. George, UT",43-4199,"Information and Record Clerks, All Other",detailed,"32,710"
143007,UT,41100,"St. George, UT",43-5021,Couriers and Messengers,detailed,"26,270"
143008,UT,41100,"St. George, UT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"38,390"
143009,UT,41100,"St. George, UT",43-5051,Postal Service Clerks,detailed,"53,260"
143010,UT,41100,"St. George, UT",43-5052,Postal Service Mail Carriers,detailed,"50,480"
143011,UT,41100,"St. George, UT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"34,280"
143012,UT,41100,"St. George, UT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"29,690"
143013,UT,41100,"St. George, UT",43-5081,Stock Clerks and Order Fillers,detailed,"26,700"
143014,UT,41100,"St. George, UT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,610"
143015,UT,41100,"St. George, UT",43-6012,Legal Secretaries,detailed,"33,320"
143016,UT,41100,"St. George, UT",43-6013,Medical Secretaries,detailed,"30,330"
143017,UT,41100,"St. George, UT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,410"
143018,UT,41100,"St. George, UT",43-9021,Data Entry Keyers,detailed,"28,680"
143019,UT,41100,"St. George, UT",43-9061,"Office Clerks, General",detailed,"26,350"
143020,UT,41100,"St. George, UT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"31,830"
143021,UT,41100,"St. George, UT",47-0000,Construction and Extraction Occupations,major,"36,150"
143022,UT,41100,"St. George, UT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"49,110"
143023,UT,41100,"St. George, UT",47-2022,Stonemasons,detailed,"42,100"
143024,UT,41100,"St. George, UT",47-2031,Carpenters,detailed,"35,960"
143025,UT,41100,"St. George, UT",47-2044,Tile and Marble Setters,detailed,"36,430"
143026,UT,41100,"St. George, UT",47-2051,Cement Masons and Concrete Finishers,detailed,"32,580"
143027,UT,41100,"St. George, UT",47-2061,Construction Laborers,detailed,"28,120"
143028,UT,41100,"St. George, UT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"42,210"
143029,UT,41100,"St. George, UT",47-2081,Drywall and Ceiling Tile Installers,detailed,"35,040"
143030,UT,41100,"St. George, UT",47-2111,Electricians,detailed,"44,800"
143031,UT,41100,"St. George, UT",47-2141,"Painters, Construction and Maintenance",detailed,"32,410"
143032,UT,41100,"St. George, UT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"39,720"
143033,UT,41100,"St. George, UT",47-2181,Roofers,detailed,"31,550"
143034,UT,41100,"St. George, UT",47-2211,Sheet Metal Workers,detailed,"34,050"
143035,UT,41100,"St. George, UT",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"27,990"
143036,UT,41100,"St. George, UT",47-4011,Construction and Building Inspectors,detailed,"52,050"
143037,UT,41100,"St. George, UT",47-4051,Highway Maintenance Workers,detailed,"34,530"
143038,UT,41100,"St. George, UT",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"38,780"
143039,UT,41100,"St. George, UT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"40,520"
143040,UT,41100,"St. George, UT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"52,250"
143041,UT,41100,"St. George, UT",49-3011,Aircraft Mechanics and Service Technicians,detailed,*
143042,UT,41100,"St. George, UT",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,970"
143043,UT,41100,"St. George, UT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,450"
143044,UT,41100,"St. George, UT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"53,650"
143045,UT,41100,"St. George, UT",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,440"
143046,UT,41100,"St. George, UT",49-3093,Tire Repairers and Changers,detailed,"22,560"
143047,UT,41100,"St. George, UT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"33,340"
143048,UT,41100,"St. George, UT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"72,720"
143049,UT,41100,"St. George, UT",49-9052,Telecommunications Line Installers and Repairers,detailed,"33,130"
143050,UT,41100,"St. George, UT",49-9071,"Maintenance and Repair Workers, General",detailed,"35,170"
143051,UT,41100,"St. George, UT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"42,910"
143052,UT,41100,"St. George, UT",51-0000,Production Occupations,major,"31,490"
143053,UT,41100,"St. George, UT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"47,460"
143054,UT,41100,"St. George, UT",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"25,770"
143055,UT,41100,"St. George, UT",51-2092,Team Assemblers,detailed,"28,040"
143056,UT,41100,"St. George, UT",51-2099,"Assemblers and Fabricators, All Other",detailed,"25,430"
143057,UT,41100,"St. George, UT",51-3011,Bakers,detailed,"24,350"
143058,UT,41100,"St. George, UT",51-3021,Butchers and Meat Cutters,detailed,"28,870"
143059,UT,41100,"St. George, UT",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"34,730"
143060,UT,41100,"St. George, UT",51-4041,Machinists,detailed,"40,720"
143061,UT,41100,"St. George, UT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"36,880"
143062,UT,41100,"St. George, UT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,390"
143063,UT,41100,"St. George, UT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"32,440"
143064,UT,41100,"St. George, UT",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"27,520"
143065,UT,41100,"St. George, UT",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"41,820"
143066,UT,41100,"St. George, UT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"32,940"
143067,UT,41100,"St. George, UT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"24,910"
143068,UT,41100,"St. George, UT",51-9198,Helpers--Production Workers,detailed,"22,680"
143069,UT,41100,"St. George, UT",53-0000,Transportation and Material Moving Occupations,major,"33,370"
143070,UT,41100,"St. George, UT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,880"
143071,UT,41100,"St. George, UT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"60,860"
143072,UT,41100,"St. George, UT",53-3021,"Bus Drivers, Transit and Intercity",detailed,"29,620"
143073,UT,41100,"St. George, UT",53-3031,Driver/Sales Workers,detailed,"26,950"
143074,UT,41100,"St. George, UT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"37,220"
143075,UT,41100,"St. George, UT",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,170"
143076,UT,41100,"St. George, UT",53-3041,Taxi Drivers and Chauffeurs,detailed,"18,560"
143077,UT,41100,"St. George, UT",53-6031,Automotive and Watercraft Service Attendants,detailed,"24,480"
143078,UT,41100,"St. George, UT",53-7051,Industrial Truck and Tractor Operators,detailed,"42,550"
143079,UT,41100,"St. George, UT",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,290"
143080,UT,41100,"St. George, UT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,970"
143081,UT,41100,"St. George, UT",53-7064,"Packers and Packagers, Hand",detailed,"25,840"
143082,UT,41100,"St. George, UT",53-7081,Refuse and Recyclable Material Collectors,detailed,"27,860"
143083,UT,41620,"Salt Lake City, UT",00-0000,All Occupations,total,"47,590"
143084,UT,41620,"Salt Lake City, UT",11-0000,Management Occupations,major,"102,290"
143085,UT,41620,"Salt Lake City, UT",11-1011,Chief Executives,detailed,"153,270"
143086,UT,41620,"Salt Lake City, UT",11-1021,General and Operations Managers,detailed,"97,560"
143087,UT,41620,"Salt Lake City, UT",11-1031,Legislators,detailed,"43,450"
143088,UT,41620,"Salt Lake City, UT",11-2011,Advertising and Promotions Managers,detailed,"82,480"
143089,UT,41620,"Salt Lake City, UT",11-2021,Marketing Managers,detailed,"123,180"
143090,UT,41620,"Salt Lake City, UT",11-2022,Sales Managers,detailed,"121,930"
143091,UT,41620,"Salt Lake City, UT",11-2031,Public Relations and Fundraising Managers,detailed,"92,780"
143092,UT,41620,"Salt Lake City, UT",11-3011,Administrative Services Managers,detailed,"86,700"
143093,UT,41620,"Salt Lake City, UT",11-3021,Computer and Information Systems Managers,detailed,"121,890"
143094,UT,41620,"Salt Lake City, UT",11-3031,Financial Managers,detailed,"119,200"
143095,UT,41620,"Salt Lake City, UT",11-3051,Industrial Production Managers,detailed,"97,210"
143096,UT,41620,"Salt Lake City, UT",11-3061,Purchasing Managers,detailed,"105,530"
143097,UT,41620,"Salt Lake City, UT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"82,460"
143098,UT,41620,"Salt Lake City, UT",11-3111,Compensation and Benefits Managers,detailed,"101,070"
143099,UT,41620,"Salt Lake City, UT",11-3121,Human Resources Managers,detailed,"102,970"
143100,UT,41620,"Salt Lake City, UT",11-3131,Training and Development Managers,detailed,"81,230"
143101,UT,41620,"Salt Lake City, UT",11-9021,Construction Managers,detailed,"92,370"
143102,UT,41620,"Salt Lake City, UT",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"44,080"
143103,UT,41620,"Salt Lake City, UT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"86,660"
143104,UT,41620,"Salt Lake City, UT",11-9033,"Education Administrators, Postsecondary",detailed,"108,990"
143105,UT,41620,"Salt Lake City, UT",11-9039,"Education Administrators, All Other",detailed,"89,070"
143106,UT,41620,"Salt Lake City, UT",11-9041,Architectural and Engineering Managers,detailed,"111,760"
143107,UT,41620,"Salt Lake City, UT",11-9051,Food Service Managers,detailed,"53,600"
143108,UT,41620,"Salt Lake City, UT",11-9061,Funeral Service Managers,detailed,"57,340"
143109,UT,41620,"Salt Lake City, UT",11-9081,Lodging Managers,detailed,"46,440"
143110,UT,41620,"Salt Lake City, UT",11-9111,Medical and Health Services Managers,detailed,"106,650"
143111,UT,41620,"Salt Lake City, UT",11-9121,Natural Sciences Managers,detailed,"107,190"
143112,UT,41620,"Salt Lake City, UT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"58,250"
143113,UT,41620,"Salt Lake City, UT",11-9151,Social and Community Service Managers,detailed,"65,630"
143114,UT,41620,"Salt Lake City, UT",11-9161,Emergency Management Directors,detailed,"67,860"
143115,UT,41620,"Salt Lake City, UT",11-9199,"Managers, All Other",detailed,"101,420"
143116,UT,41620,"Salt Lake City, UT",13-0000,Business and Financial Operations Occupations,major,"65,780"
143117,UT,41620,"Salt Lake City, UT",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,"47,040"
143118,UT,41620,"Salt Lake City, UT",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"57,230"
143119,UT,41620,"Salt Lake City, UT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,440"
143120,UT,41620,"Salt Lake City, UT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,600"
143121,UT,41620,"Salt Lake City, UT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"55,520"
